AIScientists-Dev/academic-humanizer		863	academic-writing,grant-writing,llm,nih,nsf,research	Strip AI-writing tells from papers and grant proposals (NSF/NIH), while keeping scholarly voice and tying claims to evidence. A skill for C…
olafhartong/sysmon-modular	PowerShell	3109	dfir,mitre-attack,modular,security-tools,sysmon,threat-hunting	A repository of sysmon configuration modules
sans-blue-team/DeepBlueCLI	PowerShell	2427		
26zl/nixos-config	Nix	2	dotfiles,hardening,kde-plasma,laptop,linux,nix-flakes	NixOS flake for my ThinkPad T14 Gen 3 — KDE Plasma 6, dev toolchains, containers/VMs, and security & privacy hardening
nix-community/vulnix	Python	822	cve,nix,nixos,security,vulnerabilities,vulnerability	Vulnerability (CVE) scanner for Nix/NixOS [maintainer=@henrirosten]
libguestfs/hivex	C	153		windows registry hive extraction library.  PLEASE DO NOT USE GITHUB FOR ISSUES OR PULL REQUESTS. See the website for how to file a bug or c…
maester365/maester	HTML	1053	config-as-code,configuration-management,cybersecurity,devops,entra,microsoft-365	Maester is a test automation framework to help you stay in control of your Microsoft security configuration.
openai/codex	Rust	105022		Lightweight coding agent that runs in your terminal
scipag/HardeningKitty	PowerShell	1809	audit,blueteam,checklist,defense,hardening,powershell	HardeningKitty - Checks and hardens your Windows configuration
CISOfy/lynis	Shell	16127	auditing,compliance,devops,devops-tools,gdpr,hardening	Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and syste…
cynicsketch/nix-mineral	Nix	543	hardening,linux,nix,nixos,privacy,security	Conveniently and reasonably harden NixOS.
netblue30/firejail	C	7587		Linux namespaces and seccomp-bpf sandbox
26zl/nvim	Lua	1	cross-platform,dotfiles,lua,neovim,neovim-config,nvim	Portable Neovim config — same setup on Linux, WSL, macOS and Windows
AgriciDaniel/claude-obsidian	Python	10665	agent-skills,ai-note-taking,ai-second-brain,claude-code,claude-code-skill,claude-memory	Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowle…
kepano/obsidian-skills		44583	agents,agentskills,bases,claude,clawdbot,cli	Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.
26zl/universal-agent-skills	Python	1	agent-skills,ai-agents,claude-code,codex,developer-tools,github-copilot	Canonical Agent Skills with idempotent cross-agent installers for Claude Code, Codex, OpenCode, and GitHub Copilot
agentskills/agentskills	Python	24075	agent-skills	Specification and documentation for Agent Skills
thedotmack/claude-mem	JavaScript	90245	ai,ai-agents,ai-memory,anthropic,artificial-intelligence,chromadb	Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injec…
quemsah/awesome-claude-plugins	TypeScript	1152	awesome-list,claude-code,claude-code-plugin,claude-code-plugins,claude-code-plugins-marketplace	Automated collection of Claude Code plugin adoption metrics across GitHub repositories using n8n workflows
KatrielMoses/voidaccess	Python	580	ai,cybersecurity,dark-web,darknet,opensource,osint	Self-hosted dark web OSINT platform. Automated threat intelligence from query to graph in 13 steps. Free alternative to Recorded Future, Da…
AlexvZyl/nordic.nvim	Lua	1050	colorscheme,lua,neovim,neovim-colorscheme,neovim-plugin,neovim-theme	🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.
direnv/direnv	Go	15348	bash,buildbot-numtide,direnv,environment,fish,shell	unclutter your .profile
nix-community/lanzaboote	Rust	1789	efi,measured-boot,nix,nixos,nixpkgs,rust	Secure Boot & Measured Boot for NixOS [maintainers=@blitz @raitobezarius @nikstur]
utensils/mcp-nixos	Python	784	ai-assistant,ai-integration,ai-tools,anthropic,claude,developer-tools	MCP-NixOS - Model Context Protocol Server for NixOS resources
nix-community/nixvim	Nix	2904	neovim,nix,nixos,nixos-module,vim	Configure Neovim with Nix! [maintainers=@GaetanLepage, @traxys, @mattsturgeon, @khaneliman]
nix-community/NixOS-WSL	Nix	3041	nix,nixos,nixos-wsl,wsl,wsl-distro,wsl-environment	NixOS on WSL [maintainer=@nzbr] 
nix-community/nh	Rust	3081	home-manager,nix,nix-darwin,nix-flake,nix-helper,nixos	Yet another Nix CLI helper. [Maintainers=@NotAShelf, @faukah]
nix-community/disko	Nix	3245	build-with-buildbot,flakes,nix	Declarative disk partitioning and formatting using nix [maintainers=@Lassulus @Enzime @iFreilicht @Mic92 @phaer]
nix-community/nixos-anywhere	Shell	3358	build-with-buildbot,deployment,nix,nixos	Install NixOS everywhere via SSH [maintainers=@Mic92 @Lassulus @phaer @Enzime @a-kenji]
nix-community/awesome-nix		5361	awesome,awesome-list,lists,nix,nixos	😎 A curated list of the best resources in the Nix community [maintainer=@cyntheticfox]
nix-community/home-manager	Nix	10200	dotfiles,nix,nix-dotfiles,nixos,nixpkgs	Manage a user environment using Nix  [maintainer=@khaneliman, @rycee] 
fujiapple852/trippy	Rust	7470	cli,command-line-interface,command-line-tool,dns,icmp,linux	A network diagnostic tool 
MoonshotAI/kimi-code	TypeScript	6242		Kimi Code CLI  —  The Starting Point for Next-Gen Agents
ggml-org/llama.cpp	C++	123251	ggml	LLM inference in C/C++
denoland/deno	Rust	108207	deno,javascript,rust,typescript	A modern runtime for JavaScript and TypeScript.
mullvad/dns-blocklists	Shell	1935		Lists and configuration for our DNS blocking service
PerformanC/ReZygisk	C	3819	android,apatch,injection,kernelsu,magisk,root	Transparent implementation of Zygisk.
celzero/rethink-app	Kotlin	5251	android,android-app,android-application,android-firewall,anti-censorship,anti-surveillance	DNS over HTTPS / DNS over Tor / DNSCrypt client, WireGuard proxifier, firewall, and connection tracker for Android.
dorssel/usbipd-win	C#	5996	hyper-v,usb,usbip,usbip-win,usbipd,windows	Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.
uazo/cromite	C++	8030		Cromite a Bromite fork with ad blocking and privacy enhancements; take back your browser!
ImranR98/Obtainium	Dart	18864	android,apk,apk-update,apk-updater,app-updater,automation	Get Android app updates straight from the source.
msys2/msys2.github.io	CSS	3239		The MSYS2 homepage
26zl/netsec-auditor	Python	1	ble,cli,cve,epss,ics,iot	Authorized, scope-gated network security auditor — IT, OT/ICS, IoT, Wi-Fi & BLE recon with read-only protocol probes, CVE (EPSS/CISA KEV) p…
Korben00/no-gdid	PowerShell	276		Read, understand and silence the Windows GDID device identifier (the ID that tracked a hacker through a VPN). Verified on a real Win11 VM. …
withastro/astro	TypeScript	61667	astro,blog,browser,components,hybrid,islands	The web framework for content-driven websites. ⭐️ Star to support our work!
0xMR007/Lab4PurpleSec	Shell	306		Lab4PurpleSec is a modular Purple Team homelab combining a vulnerable Active Directory environment (GOAD), a Docker-based web DMZ, pfSense …
magnusrodseth/sparebank1-cli	Rust	22	agent-skills,bankid,banking,cli,fintech,norway	CLI for the SpareBank 1 personal banking API (accounts, transactions, transfers). BankID login. Designed for AI agent consumption.
StrawberryPerl/Perl-Dist-Strawberry	Perl	356	cpan,perl,windows	Tooling to build and package releases for Perl on Windows.
simonw/llm	Python	12338	ai,llms,openai	Access large language models from the command-line
hpjansson/chafa	C	5118	ansi,cli,graphics,graphics-library,image-processing,image-viewer	📺🗿 Terminal graphics for the 21st century.
wagga40/Zircolite	Python	841	auditd,detection,dfir,dfir-automation,dfir-tools,evtx	A standalone SIGMA-based detection tool for EVTX, Auditd and Sysmon for Linux logs
log2timeline/plaso	Python	2133	forensics,parsing,timeline	Super timeline all the things
RhinoSecurityLabs/cloudgoat	Python	3686		CloudGoat is Rhino Security Labs' "Vulnerable by Design" AWS deployment tool
DataDog/stratus-red-team	Go	2367	adversary-emulation,aws,aws-security,azure-security,cloud-native-security,cloud-security	:cloud: :zap: Granular, Actionable Adversary Emulation for the Cloud
microsoft/PyRIT	Python	4270	ai-red-team,generative-ai,red-team-tools,responsible-ai	The Python Risk Identification Tool for generative AI (PyRIT) is an open source framework built to empower security professionals and engin…
cisco-ai-defense/mcp-scanner	Python	1014	agents,ai,mcp,security	Scan MCP servers for potential threats & security findings.
Yamato-Security/hayabusa	Rust	3290	attack,cybersecurity,detection,dfir,event,forensics	Hayabusa (隼) is a sigma-based threat hunting and fast forensics timeline generator for Windows event logs.
cisco-ai-defense/skill-scanner	Python	2415	agent,agent-skills,security	Security Scanner for Agent Skills
AdguardTeam/AdGuardHome	TypeScript	36032	adblock,adguard,dns,dns-over-https,dns-over-quic,dns-over-tls	Network-wide ads & trackers blocking DNS server
openwrt/mt76	C	876		mac80211 driver for MediaTek MT76x0e, MT76x2e, MT7603, MT7615, MT7628 and MT7688
openwrt/luci	JavaScript	7774		LuCI - OpenWrt Configuration Interface
openwrt/packages	Makefile	4577	hacktoberfest	Community maintained packages for OpenWrt. Documentation for submitting pull requests is in CONTRIBUTING.md
macports/macports-ports	Tcl	1821	command-line,macos,macosx,macports,package-manager,ports	The MacPorts ports tree
macports/macports-base	Tcl	1020	command-line,macos,macosx,macports,package-manager	The MacPorts command-line client
sharpemu/sharpemu	C#	4867	csharp,emulation,emulator,linux,macos,playstation5	An experimental PlayStation 5 emulator for Windows, Linux and macOS.
apache/nutch	Java	3276	apache,crawling,hadoop,java,nutch,web-crawler	Apache Nutch is an extensible and scalable web crawler
aleff-github/my-flipper-shits	HTML	1808	badusb,badusb-payloads,duckyscript,flipper-badusb,flipper-zero,flipper-zero-payload	Free and libre source BadUSB payloads for Flipper Zero. [Windows, GNU/Linux, iOS]
Greenwolf/ntlm_theft	Python	1459		A tool for generating multiple types of NTLMv2 hash theft files by Jacob Wilkin (Greenwolf)
ansible-lockdown/RHEL8-STIG	YAML	122	ansible,ansible-playbook,ansible-role,automation,configuration-management,cybersecurity	Automated STIG Benchmark Compliance Remediation for RHEL 8 with Ansible
microsoft/azurelinux	Python	5312		General purpose Linux OS for Azure
I-Am-Jakoby/Flipper-Zero-BadUSB	PowerShell	6998	badusb,badusb-payloads,flipper-zero,flipperzero,hak5	Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.
hak5/usbrubberducky-payloads	PowerShell	5907	badusb,ducky-payloads,duckyscript,hacking-tools,hak5,hak5-rubber-ducky	The Official USB Rubber Ducky Payload Repository
MatthewKuKanich/CAN_Commander	C	1056		CAN Commander is a comprehensive tool designed for the reverse engineering of CAN (Controller Area Network) bus systems. This project aims …
keroserene/snowflake	Go	297	censorship-circumvention,tor,webrtc	WebRTC Pluggable Transport - the original snowflake repo
oestradiol/NixOS	Shell	6		Security & Privacy Hardened + Gaming NixOS framework
Athena-OS/athena-nix	Nix	257	athenaos,cybersecurity,hacking,infosec,learning,linux	Athena OS Nix configuration files focused on Cybersecurity. Learn, practice and enjoy with any hacking tool!
flipperdevices/qFlipper	C++	1617		qFlipper — desktop application for updating Flipper Zero firmware via PC
gitleaks/gitleaks	Go	28561	ai-powered,ci-cd,cicd,cli,data-loss-prevention,devsecops	Find secrets with Gitleaks 🔑
26zl/leak-sweep	Python	1	doxxing,github,gitleaks,pii,presidio,privacy	Scan your GitHub repos for leaked personal information so you don't get doxxed.
26zl/github-stars	Python	1	awesome-list,curated-list,github-stars,starred-repositories	Personal categorized index of my GitHub stars (auto-generated)
netbirdio/netbird	Go	28210	golang,mesh,mesh-networks,nat-traversal,netbird,vpn	Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.
cli/cli	Go	45765	cli,git,github-api-v4,golang	GitHub’s official command line tool
26zl/gadgets-tools	Shell	2	badusb,bruce,esp32,evil-portal,flipper-zero,gps	Tools and firmware for various Flipper Zero / ESP32 / phone pentest gadgets — one folder per device: Feberis Pro WiFi/GPS recon, T-Dongle-S…
jblanked/FlipperHTTP		850	bw16,flipper-zero,wifi-dev-board	Flipper Zero HTTP Library for the WiFi Developer Board, BW16, Raspberry Pi, and other ESP32 devices
GhostESP-Revival/GhostESP	C	870	embedded,esp-idf,esp32,flipperzero,network-security,wardriving	An open source platform for ESP32 devices.
data-privacy-stack/presidio	Python	10406	anonymization,data-anonymization,data-masking,data-obfuscation,data-privacy,data-redaction	An open-source framework for detecting, redacting, masking, and anonymizing sensitive data (PII) across text, images, and structured data. …
MSNightmare/GreatXML		615		GreatXML bitlocker bypass vulnerability
MSNightmare/RoguePlanet	C++	1578		RoguePlanet Windows Defender Vulnerability
platformio/platformio-core	Python	9394	arduino,arm,avr,build-system,cmsis,debugging	Your Gateway to Embedded Software Development Excellence :alien:
26zl/thinkpad-21b3-wifi-touchpad-drivers	Batchfile	1	lenovo,thinkpad,touchpad,wifi,windows-drivers	Offline Wi-Fi and touchpad drivers for reinstalling Windows on Lenovo ThinkPad machine type 21B3.
26zl/personal-windows-setup	PowerShell	2	automation,blue-team,bootstrap,cybersecurity,developer-tools,diagnostics	Windows 10/11 PowerShell toolkit. A read-only health check that audits security, privacy, performance, drivers, storage, battery, network a…
llvm/llvm-project	LLVM	39712		The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
itm4n/PrivescCheck	PowerShell	3905	pentest-tool,pentesting,privilege-escalation,windows,windows-privilege-escalation	Privilege Escalation Enumeration Script for Windows
CravateRouge/bloodyAD	Python	2257		BloodyAD is an Active Directory Privilege Escalation Framework
Oros42/IMSI-catcher	Python	4489	cellphones,frequency,gr-gsm,gsm,hackrf,imsi-catcher	This program show you IMSI numbers of cellphones around you.
karpathy/autoresearch	Python	93539		AI agents running research on single-GPU nanochat training automatically
tomato64/tomato64	C	159		Tomato Firmware for the x86_64 and arm64 architectures
26zl/repo-harden	Go	1	branch-protection,cli,dependabot,devsecops,forgejo,gitea	Audit repositories across GitHub, GitLab, Gitea, and Forgejo from one binary.
pidgin/pidgin		98	c,chat,chat-application,gtk,gtk2,gtk3	Project Website: https://pidgin.im/ Repository: https://keep.imfreedom.org/pidgin/pidgin
onionshare/onionshare	Python	7057	cross-platform,file-sharing,onion-service,onionshare,open-source,python	Securely and anonymously share files, host websites, and chat with friends using the Tor network
PurpleI2P/i2pd	C++	4160	anonymity,c-plus-plus,communication,cryptography,i2p,i2p-client	 🛡 I2P: End-to-End encrypted and anonymous Internet
Generator/Awesome-Android-TV-FOSS-Apps		1441	android,androidtv,foss,smarttv	A curated list of FOSS Android TV apps
bryanroscoe/shield_optimizer	Rust	899		
lc/gau	Go	5057	alienvault,gau,hacktoberfest,security,wayback-machine	Fetch known URLs from AlienVault's Open Threat Exchange, the Wayback Machine, and Common Crawl.
seerr-team/seerr	TypeScript	12209	docker,emby,jellyfin,movie,notifications,nzb	Open-source media request and discovery manager for Jellyfin, Plex, and Emby.
dishycentral-hub/WindowsDefenderHardening	PowerShell	305		Zero-Trust, rollback-safe Microsoft Defender hardening for Windows 10/11/Server. Full ASR enforcement, CIS/Microsoft/Paranoid presets, 100-…
NdoleStudio/httpsms	Go	3945	android-sms,android-sms-sender,httpsms,sms,sms-api,sms-gateway	Send and receive SMS messages using your Android phone programmatically via a simple HTTP API
zhaoxuya520/reverse-skill	PowerShell	22822		Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstr…
openclaw/gogcli	Go	8270	gcal,gcontacts,gdrive,gmail,google	Google Workspace in your terminal.
afsh4ck/HackLabs	HTML	580		Intentionally Vulnerable Hacking Labs
linuxmint/hypnotix	Python	1729		An M3U IPTV Player
o7-machinehum/phantomdrive	C	687		Seemingly normal USB drive with a hidden security feature
technomancer702/nodecast-tv	JavaScript	1452		A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your brow…
dolphin-emu/dolphin	C++	15372	cpp,emulation,emulator,gamecube,wii	Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.
stenzek/duckstation	C++	10516	appimage,emulator,enhancements,fast,hardware-renderers,jit-compiler	Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64
openbao/openbao	Go	6971	go,secret-management,security	OpenBao is a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.
jvoisin/mat2	Python	327	anonymity,camera,mat2,metadata,pdf,pictures	  mat2 is a metadata removal tool, supporting a wide range of commonly used file formats, written in python3: at its core, it's a library, …
qpdf/qpdf	C++	5300	pdf,pdf-document-processor	qpdf: A content-preserving PDF document transformer
terrapkg/packages	HCL	583	anda,dnf,enterprise-linux,fedora,fyra,package	Monorepo for Terra Packages
EdOverflow/can-i-take-over-xyz	Python	5780	bugbounty,infosec,list,security,subdomain,subdomain-takeovers	"Can I take over XYZ?" — a list of services and how to claim (sub)domains with dangling DNS records.
Xpl0itU/WiiUDownloader	Go	2013	cemu,cross-platform,downloader,emulation,golang,gtk	Cross-platform Wii U NUS downloader for Windows, macOS & Linux. No title keys needed. Alternative to Wii U USB Helper.
aide/aide	C	736		aide source code
rubocop/rubocop	Ruby	12897	code-formatter,hacktoberfest,linter,rubocop,ruby,static-code-analysis	A Ruby static code analyzer and formatter, based on the community Ruby style guide.
provrb/obdium	Rust	318	automotive,car-diagnostics,elm327,obd,obd-ii,obd2	OBDium. The free, open-source on-board diagnostics software. Where silence falls, truth rises.
asdf-vm/asdf	Go	25520	asdf-vm,bash,cli,elixir,elvish,erlang	Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more
unpoller/dashboards	Shell	44		UniFi Poller Grafana Dashboards
unofficial-unifi/unifi-pfsense	Shell	785	freebsd,pfsense,rc-script,shell,ubiquiti,unifi	A script that installs the UniFi Controller software on pfSense and other FreeBSD systems
step-security/secure-repo	Go	329	actions,github,github-actions,golang,security,security-tools	Orchestrate GitHub Actions Security
samugit83/redamon	Python	2292	agentic-ai,ai,cybersecurity,ethical-hacking,ethical-hacking-tools,exploitation	An AI-powered agentic red team framework that automates offensive security operations, from reconnaissance to exploitation to post-exploita…
ilya-zlobintsev/LACT	Rust	5268	amdgpu,gpu,hactoberfest,linux,nvidia,rust	Linux GPU Configuration And Monitoring Tool
26zl/fedora-44-kde-setup	Shell	2	dotfiles,emulation,fedora,gaming,kde-plasma,linux-gaming	Fedora 44 KDE Plasma 6 — low-latency gaming, rice, and terminal setup for Ryzen 9 9900X + RTX 5070
theyareonit/linux-gaming-optimization		37		Guide to optimizing Linux systems for low-latency gaming
Open-Wine-Components/umu-launcher	Python	3563		Unified launcher for Windows games on Linux
GloriousEggroll/proton-ge-custom	C++	14804		Compatibility tool for Steam Play based on Wine and additional components
ValveSoftware/Proton	C++	32488	proton	Compatibility tool for Steam Play based on Wine and additional components
AdelKS/LinuxGamingGuide	Shell	497		An incomplete compilation of things that may improve your gaming experience on Linux
PrismLauncher/PrismLauncher	C++	10079	cpp,cpp20,fabricmc,forge,linux,minecraft	A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC)
bottlesdevs/Bottles	Python	8686	bottles,bottles-versioning,dxvk,games,gaming,gtk4	Run Windows software and games on Linux
fish-shell/fish-shell	Rust	33998	fish,rust,shell,terminal	The user-friendly command line shell.
digitaltrails/ddcutil-service	C	35		A Dbus ddcutil server for control of DDC Monitors/VDUs
bpftrace/bpftrace	C++	10271	bcc,bpf,ebpf,kprobes,tracepoints,tracing	High-level tracing language for Linux
mikeroyal/NixOS-Guide	Nix	1128	apple-silicon,declarative-language,functional-programming,home-manager,libadwaita,nix	NixOS Guide. Learn all about the immutable Nix Operating System and the declarative Nix Expression Language.
Sly-Harvey/NixOS	Nix	579	dotfiles,flake,flakes,home-manager,linux,nix	NixOS + Hyprland rice with flakes, home-manager and dev-shells
DietrichGebert/ponytail	JavaScript	99611	agent-skills,ai-agents,claude,claude-code,claude-code-plugin,cursor-rules	Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.
passionofcrisis/Lamzu-Webdriver-Aurora-Linux-fix		15		Fix to access the Lamzu Aurora/webdriver on chromium browsers for Linux distro's
anderspitman/awesome-tunneling	Python	21582	nebula,ngrok,ngrok-alternative,self-hosted,ssh,tailscale	List of ngrok, Cloudflare Tunnel, Tailscale, and ZeroTier alternatives and other tunneling software and services. Focus on self-hosting.
khuedoan/homelab	Python	9498	ansible,argocd,devops,docker,fedora,gitops	Fully automated homelab from empty disk to running services with a single command.
podman-container-tools/podman	Go	32515	containers,docker,kubernetes,linux,oci	Podman: A tool for managing OCI containers and pods.
NVIDIA/SkillSpector	Python	14442	agent-security,agent-skills,agentic-ai,ai-security,claude-code,mcp	Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and …
shuvonsec/claude-bug-bounty	Python	4179	ai-security,bug-bounty,bugcrowd,claude-ai,claude-code,cti	AI-powered bug bounty hunting from your terminal - recon, 20 vuln classes,   autonomous hunting, and report generation. All inside Claude C…
FeralInteractive/gamemode	C	5959	linux,videogames	Optimise Linux system performance on demand
DavidoTek/ProtonUp-Qt	Python	2012	automation,linux,linux-gaming,luxtorpeda,proton,proton-ge-custom	Install and manage GE-Proton, Luxtorpeda & more for Steam and Wine-GE & more for Lutris with this graphical user interface.
tsujan/Kvantum	C++	2014		A Linux SVG-based theme engine for Qt
ryanoasis/nerd-fonts	CSS	64049	font,font-awesome,fonts,hacktoberfest,icon-font,iconic-fonts	Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesom…
jesseduffield/lazygit	Go	81176	cli,git,terminal	simple terminal UI for git commands
sched-ext/scx	C	2110		sched_ext schedulers and tools
luisbocanegra/plasma-panel-colorizer	QML	1143	colors,customization,kde,kde-plasma,latte-dock,linux-desktop	Latte-Dock and WM status bar customization for the KDE Plasma panels
vinceliuice/Layan-kde	QML	529		Layan kde theme
brndnmtthws/conky	C++	8462	c-plus-plus,cairo,conky,imlib2,linux,lua	Light-weight system monitor for X, Wayland, and other things, too
microsoft/PowerToys	C	137625	advanced-paste,color-picker,command-palette,desktop,fancyzones,keyboard-manager	Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
jdx/mise	Rust	32220		dev tools, env vars, task runner
abraunegg/onedrive	D	12676	business,linux,microsoft,office-365,office365,onedrive	OneDrive Client for Linux
nvbn/thefuck	Python	97620	python,shell	Magnificent app which corrects your previous console command.
blader/humanizer	Python	34568	agent-skills,ai-writing,claude-code,codex,cursor,prompt-engineering	Agent skill that removes signs of AI-generated writing from text
mattpocock/skills	Shell	211594		Skills for Real Engineers. Straight from my .agents directory.
mthcht/awesome-lists	YARA	1849	awesome-list,blueteam,blueteam-tools,cti,detection,detection-engineering	Awesome Security lists for SOC/CERT/CTI
TwoSevenOneT/EDRChoker	C#	303		A tool uses the QoS Policy (Pacer.sys) to throttle Endpoint Detection and Response (EDR) agents from connecting to the server.
FFmpeg/FFmpeg	C	63127	audio,c,ffmpeg,fft,hevc,hls	Mirror of https://git.ffmpeg.org/ffmpeg.git
ddennedy/dvgrab	C++	78		Command line FireWire DV and HDV capture tool for Linux
redcanaryco/atomic-red-team	C	12376	mitre,mitre-attack	Small and highly portable detection tests based on MITRE's ATT&CK.
telekom-security/tpotce	Shell	9404	deception,docker,elk,honeypot,network-security,security	🍯 T-Pot - The All In One Multi Honeypot Platform 🐝
mark3labs/kit	Go	118		KIT (Knowledge Inference Tool) — A lightweight AI agent for coding
open-webui/open-webui	Python	148351	ai,llm,llm-ui,llm-webui,llms,mcp	User-friendly AI Interface (Supports Ollama, OpenAI API, ...)
Crosstalk-Solutions/project-nomad	TypeScript	35666		Project NOMAD is an offline-first knowledge and education server. Wikipedia, thousands of books, courses, maps, and optional local AI, all …
boku7/Loki	JavaScript	1356		🧙‍♂️ Node.js Command & Control for Script-Jacking Vulnerable Electron Applications
obra/superpowers	Shell	269867	ai,brainstorming,coding,obra,sdlc,skills	An agentic skills framework & software development methodology that works.
addyosmani/agent-skills	JavaScript	85325	agent-skills,antigravity,claude-code,codex,cursor,skills	Production-grade engineering skills for AI coding agents.
zellij-org/zellij	Rust	34803	multiplexer,terminal,workspace	A terminal workspace with batteries included
affaan-m/ECC	JavaScript	239068	ai-agents,anthropic,claude,claude-code,developer-tools,llm	The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Cod…
multica-ai/andrej-karpathy-skills		201010		A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.
mukul975/Anthropic-Cybersecurity-Skills	Python	27526	ai-agents,claude-code,cloud-security,cybersecurity,devsecops,ethical-hacking	817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & …
srl-labs/containerlab	Go	2726	ceos,containerlab,containers,lab-orchestration,lab-topologies,labs	container-based networking labs
LazyVim/LazyVim	Lua	27126	neovim,neovim-conf,neovim-config,neovim-configuration,neovim-plugin,nvim	Neovim config for the lazy
nvim-lua/kickstart.nvim	Lua	31237		A launch point for your personal nvim configuration
NvChad/NvChad	Lua	28425	dotfiles,hacktoberfest,ide,lua,neovim,neovim-config	Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.
sxyazi/yazi	Rust	41201	android,asyncio,cli,command-line,concurrency,cross-platform	💥 Blazing fast terminal file manager written in Rust, based on async I/O.
helix-editor/helix	Rust	45773	kakoune,rust,text-editor,vim	A post-modern modal text editor.
rclone/rclone	Go	59043	azure-blob,azure-blob-storage,azure-files,backblaze-b2,cloud-storage,dropbox	"rsync for cloud storage" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azu…
microsoft/markitdown	Python	172718	autogen,autogen-extension,langchain,markdown,microsoft-office,openai	Python tool for converting files and office documents to Markdown.
biomejs/biome	Rust	25541	css,formatter,javascript,json,jsx,linter	A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.
