magnusrodseth/sparebank1-cli	Rust	22	agent-skills,bankid,banking,cli,fintech,norway	CLI for the SpareBank 1 personal banking API (accounts, transactions, transfers). BankID login. Designed for AI agent consumption.
StrawberryPerl/Perl-Dist-Strawberry	Perl	353	cpan,perl,windows	Tooling to build and package releases for Perl on Windows.
simonw/llm	Python	12256	ai,llms,openai	Access large language models from the command-line
hpjansson/chafa	C	5058	ansi,cli,graphics,graphics-library,image-processing,image-viewer	📺🗿 Terminal graphics for the 21st century.
wagga40/Zircolite	Python	837	auditd,detection,dfir,dfir-automation,dfir-tools,evtx	A standalone SIGMA-based detection tool for EVTX, Auditd and Sysmon for Linux logs
log2timeline/plaso	Python	2125	forensics,parsing,timeline	Super timeline all the things
RhinoSecurityLabs/cloudgoat	Python	3676		CloudGoat is Rhino Security Labs' "Vulnerable by Design" AWS deployment tool
DataDog/stratus-red-team	Go	2359	adversary-emulation,aws,aws-security,azure-security,cloud-native-security,cloud-security	:cloud: :zap: Granular, Actionable Adversary Emulation for the Cloud
microsoft/PyRIT	Python	4185	ai-red-team,generative-ai,red-team-tools,responsible-ai	The Python Risk Identification Tool for generative AI (PyRIT) is an open source framework built to empower security professionals and engin…
cisco-ai-defense/mcp-scanner	Python	992	agents,ai,mcp,security	Scan MCP servers for potential threats & security findings.
Yamato-Security/hayabusa	Rust	3268	attack,cybersecurity,detection,dfir,event,forensics	Hayabusa (隼) is a sigma-based threat hunting and fast forensics timeline generator for Windows event logs.
cisco-ai-defense/skill-scanner	Python	2382	agent,agent-skills,security	Security Scanner for Agent Skills
AdguardTeam/AdGuardHome	TypeScript	35730	adblock,adguard,dns,dns-over-https,dns-over-quic,dns-over-tls	Network-wide ads & trackers blocking DNS server
openwrt/mt76	C	873		mac80211 driver for MediaTek MT76x0e, MT76x2e, MT7603, MT7615, MT7628 and MT7688
openwrt/luci	JavaScript	7751		LuCI - OpenWrt Configuration Interface
openwrt/packages	Makefile	4567	hacktoberfest	Community maintained packages for OpenWrt. Documentation for submitting pull requests is in CONTRIBUTING.md
macports/macports-ports	Tcl	1819	command-line,macos,macosx,macports,package-manager,ports	The MacPorts ports tree
macports/macports-base	Tcl	1018	command-line,macos,macosx,macports,package-manager	The MacPorts command-line client
sharpemu/sharpemu	C#	4390	csharp,emulation,emulator,linux,macos,playstation5	An experimental PlayStation 5 emulator for Windows, Linux and macOS.
apache/nutch	Java	3272	apache,crawling,hadoop,java,nutch,web-crawler	Apache Nutch is an extensible and scalable web crawler
aleff-github/my-flipper-shits	HTML	1800	badusb,badusb-payloads,duckyscript,flipper-badusb,flipper-zero,flipper-zero-payload	Free and libre source BadUSB payloads for Flipper Zero. [Windows, GNU/Linux, iOS]
Greenwolf/ntlm_theft	Python	1451		A tool for generating multiple types of NTLMv2 hash theft files by Jacob Wilkin (Greenwolf)
ansible-lockdown/RHEL8-STIG	YAML	122	ansible,ansible-playbook,ansible-role,automation,configuration-management,cybersecurity	Automated STIG Benchmark Compliance Remediation for RHEL 8 with Ansible
microsoft/azurelinux	Python	5292		General purpose Linux OS for Azure
I-Am-Jakoby/Flipper-Zero-BadUSB	PowerShell	6957	badusb,badusb-payloads,flipper-zero,flipperzero,hak5	Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.
hak5/usbrubberducky-payloads	PowerShell	5868	badusb,ducky-payloads,duckyscript,hacking-tools,hak5,hak5-rubber-ducky	The Official USB Rubber Ducky Payload Repository
MatthewKuKanich/CAN_Commander	C	1051		CAN Commander is a comprehensive tool designed for the reverse engineering of CAN (Controller Area Network) bus systems. This project aims …
keroserene/snowflake	Go	296	censorship-circumvention,tor,webrtc	WebRTC Pluggable Transport - the original snowflake repo
oestradiol/NixOS	Shell	6		Security & Privacy Hardened + Gaming NixOS framework
Athena-OS/athena-nix	Nix	255	athenaos,cybersecurity,hacking,infosec,learning,linux	Athena OS Nix configuration files focused on Cybersecurity. Learn, practice and enjoy with any hacking tool!
flipperdevices/qFlipper	C++	1606		qFlipper — desktop application for updating Flipper Zero firmware via PC
gitleaks/gitleaks	Go	28325	ai-powered,ci-cd,cicd,cli,data-loss-prevention,devsecops	Find secrets with Gitleaks 🔑
26zl/leak-sweep	Python	1	doxxing,github,gitleaks,pii,presidio,privacy	Scan your GitHub repos for leaked personal information so you don't get doxxed.
26zl/github-stars	Python	1	awesome-list,curated-list,github-stars,starred-repositories	Personal categorized index of my GitHub stars (auto-generated)
netbirdio/netbird	Go	27743	golang,mesh,mesh-networks,nat-traversal,netbird,vpn	Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.
cli/cli	Go	45447	cli,git,github-api-v4,golang	GitHub’s official command line tool
26zl/gadgets-tools	Shell	2	badusb,bruce,esp32,evil-portal,flipper-zero,gps	Tools and firmware for various Flipper Zero / ESP32 / phone pentest gadgets — one folder per device: Feberis Pro WiFi/GPS recon, T-Dongle-S…
jblanked/FlipperHTTP		840	bw16,flipper-zero,wifi-dev-board	Flipper Zero HTTP Library for the WiFi Developer Board, BW16, Raspberry Pi, and other ESP32 devices
GhostESP-Revival/GhostESP	C	836	embedded,esp-idf,esp32,flipperzero,network-security,wardriving	An open source platform for ESP32 devices.
data-privacy-stack/presidio	Python	10197	anonymization,data-anonymization,data-masking,data-obfuscation,data-privacy,data-redaction	An open-source framework for detecting, redacting, masking, and anonymizing sensitive data (PII) across text, images, and structured data. …
MSNightmare/GreatXML		611		GreatXML bitlocker bypass vulnerability
MSNightmare/RoguePlanet	C++	1559		RoguePlanet Windows Defender Vulnerability
platformio/platformio-core	Python	9368	arduino,arm,avr,build-system,cmsis,debugging	Your Gateway to Embedded Software Development Excellence :alien:
26zl/thinkpad-21b3-wifi-touchpad-drivers	Batchfile	1	lenovo,thinkpad,touchpad,wifi,windows-drivers	Offline Wi-Fi and touchpad drivers for reinstalling Windows on Lenovo ThinkPad machine type 21B3.
26zl/personal-windows-setup	PowerShell	1	automation,bootstrap,cybersecurity,developer-tools,diagnostics,dotfiles-windows	Windows 10/11 PowerShell toolkit: a read-only health check that audits security, privacy, performance, drivers, storage, battery, network a…
llvm/llvm-project	LLVM	39498		The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
itm4n/PrivescCheck	PowerShell	3891	pentest-tool,pentesting,privilege-escalation,windows,windows-privilege-escalation	Privilege Escalation Enumeration Script for Windows
CravateRouge/bloodyAD	Python	2249		BloodyAD is an Active Directory Privilege Escalation Framework
Oros42/IMSI-catcher	Python	4425	cellphones,frequency,gr-gsm,gsm,hackrf,imsi-catcher	This program show you IMSI numbers of cellphones around you.
karpathy/autoresearch	Python	92129		AI agents running research on single-GPU nanochat training automatically
tomato64/tomato64	C	158		Tomato Firmware for the x86_64 and arm64 architectures
26zl/repo-harden	Go	1	branch-protection,cli,dependabot,devsecops,forgejo,gitea	Audit repositories across GitHub, GitLab, Gitea, and Forgejo from one binary.
pidgin/pidgin		97	c,chat,chat-application,gtk,gtk2,gtk3	Project Website: https://pidgin.im/ Repository: https://keep.imfreedom.org/pidgin/pidgin
onionshare/onionshare	Python	7044	cross-platform,file-sharing,onion-service,onionshare,open-source,python	Securely and anonymously share files, host websites, and chat with friends using the Tor network
PurpleI2P/i2pd	C++	4149	anonymity,c-plus-plus,communication,cryptography,i2p,i2p-client	 🛡 I2P: End-to-End encrypted and anonymous Internet
Generator/Awesome-Android-TV-FOSS-Apps		1422	android,androidtv,foss,smarttv	A curated list of FOSS Android TV apps
bryanroscoe/shield_optimizer	Rust	868		
lc/gau	Go	5053	alienvault,gau,hacktoberfest,security,wayback-machine	Fetch known URLs from AlienVault's Open Threat Exchange, the Wayback Machine, and Common Crawl.
seerr-team/seerr	TypeScript	12007	docker,emby,jellyfin,movie,notifications,nzb	Open-source media request and discovery manager for Jellyfin, Plex, and Emby.
dishycentral-hub/WindowsDefenderHardening	PowerShell	305		Zero-Trust, rollback-safe Microsoft Defender hardening for Windows 10/11/Server. Full ASR enforcement, CIS/Microsoft/Paranoid presets, 100-…
NdoleStudio/httpsms	Go	3754	android-sms,android-sms-sender,httpsms,sms,sms-api,sms-gateway	Send and receive SMS messages using your Android phone programmatically via a simple HTTP API
zhaoxuya520/reverse-skill	PowerShell	9031		Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstr…
openclaw/gogcli	Go	8215	gcal,gcontacts,gdrive,gmail,google	Google Workspace in your terminal.
afsh4ck/HackLabs	HTML	566		Intentionally Vulnerable Hacking Labs
linuxmint/hypnotix	Python	1729		An M3U IPTV Player
o7-machinehum/phantomdrive	C	609		Seemingly normal USB drive with a hidden security feature
technomancer702/nodecast-tv	JavaScript	1437		A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your brow…
dolphin-emu/dolphin	C++	15318	cpp,emulation,emulator,gamecube,wii	Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.
stenzek/duckstation	C++	10471	appimage,emulator,enhancements,fast,hardware-renderers,jit-compiler	Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64
openbao/openbao	Go	6807	go,secret-management,security	OpenBao is a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.
jvoisin/mat2	Python	318	anonymity,camera,mat2,metadata,pdf,pictures	  mat2 is a metadata removal tool, supporting a wide range of commonly used file formats, written in python3: at its core, it's a library, …
qpdf/qpdf	C++	5260	pdf,pdf-document-processor	qpdf: A content-preserving PDF document transformer
terrapkg/packages	HCL	564	fedora,rpm	Monorepo for Terra Packages
EdOverflow/can-i-take-over-xyz	Python	5769	bugbounty,infosec,list,security,subdomain,subdomain-takeovers	"Can I take over XYZ?" — a list of services and how to claim (sub)domains with dangling DNS records.
Xpl0itU/WiiUDownloader	Go	1974	cemu,cross-platform,downloader,emulation,golang,gtk	The open-source Wii U USB Helper alternative. Download Wii U games, updates, and DLC from Nintendo's servers on Windows, macOS, and Linux, …
aide/aide	C	733		aide source code
rubocop/rubocop	Ruby	12892	code-formatter,hacktoberfest,linter,rubocop,ruby,static-code-analysis	A Ruby static code analyzer and formatter, based on the community Ruby style guide.
provrb/obdium	Rust	300	automotive,car-diagnostics,elm327,obd,obd-ii,obd2	OBDium. The free, open-source on-board diagnostics software. Where silence falls, truth rises.
asdf-vm/asdf	Go	25487	asdf-vm,bash,cli,elixir,elvish,erlang	Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more
unpoller/dashboards	Shell	43		UniFi Poller Grafana Dashboards
unofficial-unifi/unifi-pfsense	Shell	786	freebsd,pfsense,rc-script,shell,ubiquiti,unifi	A script that installs the UniFi Controller software on pfSense and other FreeBSD systems
step-security/secure-repo	Go	330	actions,github,github-actions,golang,security,security-tools	Orchestrate GitHub Actions Security
samugit83/redamon	Python	2231	agentic-ai,ai,cybersecurity,ethical-hacking,ethical-hacking-tools,exploitation	An AI-powered agentic red team framework that automates offensive security operations, from reconnaissance to exploitation to post-exploita…
ilya-zlobintsev/LACT	Rust	5203	amdgpu,gpu,hactoberfest,linux,nvidia,rust	Linux GPU Configuration And Monitoring Tool
26zl/fedora-44-kde-setup	Shell	2	dotfiles,emulation,fedora,gaming,kde-plasma,linux-gaming	Fedora 44 KDE Plasma 6 — low-latency gaming, rice, and terminal setup for Ryzen 9 9900X + RTX 5070
theyareonit/linux-gaming-optimization		37		Guide to optimizing Linux systems for low-latency gaming
Open-Wine-Components/umu-launcher	Python	3514		Unified launcher for Windows games on Linux
GloriousEggroll/proton-ge-custom	C++	14733		Compatibility tool for Steam Play based on Wine and additional components
ValveSoftware/Proton	C++	32351	proton	Compatibility tool for Steam Play based on Wine and additional components
AdelKS/LinuxGamingGuide	Shell	496		An incomplete compilation of things that may improve your gaming experience on Linux
PrismLauncher/PrismLauncher	C++	9968	cpp,cpp20,fabricmc,forge,linux,minecraft	A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC)
bottlesdevs/Bottles	Python	8629	bottles,bottles-versioning,dxvk,games,gaming,gtk4	Run Windows software and games on Linux
fish-shell/fish-shell	Rust	33927	fish,rust,shell,terminal	The user-friendly command line shell.
digitaltrails/ddcutil-service	C	35		A Dbus ddcutil server for control of DDC Monitors/VDUs
bpftrace/bpftrace	C++	10229	bcc,bpf,ebpf,kprobes,tracepoints,tracing	High-level tracing language for Linux
mikeroyal/NixOS-Guide	Nix	1124	apple-silicon,declarative-language,functional-programming,home-manager,libadwaita,nix	NixOS Guide. Learn all about the immutable Nix Operating System and the declarative Nix Expression Language.
Sly-Harvey/NixOS	Nix	572	dotfiles,flake,flakes,home-manager,linux,nix	NixOS + Hyprland rice with flakes, home-manager and dev-shells
DietrichGebert/ponytail	JavaScript	90052	agent-skills,ai-agents,claude,claude-code,claude-code-plugin,cursor-rules	Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.
passionofcrisis/Lamzu-Webdriver-Aurora-Linux-fix		14		Fix to access the Lamzu Aurora/webdriver on chromium browsers for Linux distro's
anderspitman/awesome-tunneling		21510	nebula,ngrok,ngrok-alternative,self-hosted,ssh,tailscale	List of ngrok, Cloudflare Tunnel, Tailscale, and ZeroTier alternatives and other tunneling software and services. Focus on self-hosting.
khuedoan/homelab	Python	9465	ansible,argocd,devops,docker,fedora,gitops	Fully automated homelab from empty disk to running services with a single command.
podman-container-tools/podman	Go	32377	containers,docker,kubernetes,linux,oci	Podman: A tool for managing OCI containers and pods.
NVIDIA/SkillSpector	Python	13829		Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.
shuvonsec/claude-bug-bounty	Python	4055	ai-security,bug-bounty,bugcrowd,claude-ai,claude-code,ethical-hacking	AI-powered bug bounty hunting from your terminal - recon, 20 vuln classes,   autonomous hunting, and report generation. All inside Claude C…
FeralInteractive/gamemode	C	5942	linux,videogames	Optimise Linux system performance on demand
DavidoTek/ProtonUp-Qt	Python	1997	automation,linux,linux-gaming,luxtorpeda,proton,proton-ge-custom	Install and manage GE-Proton, Luxtorpeda & more for Steam and Wine-GE & more for Lutris with this graphical user interface.
tsujan/Kvantum	C++	2004		A Linux SVG-based theme engine for Qt
ryanoasis/nerd-fonts	CSS	63853	font,font-awesome,fonts,hacktoberfest,icon-font,iconic-fonts	Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesom…
jesseduffield/lazygit	Go	80770	cli,git,terminal	simple terminal UI for git commands
sched-ext/scx	C	2096		sched_ext schedulers and tools
luisbocanegra/plasma-panel-colorizer	QML	1120	colors,customization,kde,kde-plasma,latte-dock,linux-desktop	Latte-Dock and WM status bar customization for the KDE Plasma panels
vinceliuice/Layan-kde	QML	526		Layan kde theme
brndnmtthws/conky	C++	8434	c-plus-plus,cairo,conky,imlib2,linux,lua	Light-weight system monitor for X, Wayland, and other things, too
microsoft/PowerToys	C	136799	advanced-paste,color-picker,command-palette,desktop,fancyzones,keyboard-manager	Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
jdx/mise	Rust	31169		dev tools, env vars, task runner
abraunegg/onedrive	D	12645	business,linux,microsoft,office-365,office365,onedrive	OneDrive Client for Linux
nvbn/thefuck	Python	97569	python,shell	Magnificent app which corrects your previous console command.
blader/humanizer	Python	31352	agent-skills,ai-writing,claude-code,codex,cursor,prompt-engineering	Agent skill that removes signs of AI-generated writing from text
mattpocock/skills	Shell	190434		Skills for Real Engineers. Straight from my .agents directory.
mthcht/awesome-lists	YARA	1808	awesome-list,blueteam,blueteam-tools,cti,detection,detection-engineering	Awesome Security lists for SOC/CERT/CTI
TwoSevenOneT/EDRChoker	C#	303		A tool uses the QoS Policy (Pacer.sys) to throttle Endpoint Detection and Response (EDR) agents from connecting to the server.
FFmpeg/FFmpeg	C	62437	audio,c,ffmpeg,fft,hevc,hls	Mirror of https://git.ffmpeg.org/ffmpeg.git
ddennedy/dvgrab	C++	76		Command line FireWire DV and HDV capture tool for Linux
redcanaryco/atomic-red-team	C	12271	mitre,mitre-attack	Small and highly portable detection tests based on MITRE's ATT&CK.
telekom-security/tpotce	Shell	9369	deception,docker,elk,honeypot,network-security,security	🍯 T-Pot - The All In One Multi Honeypot Platform 🐝
mark3labs/kit	Go	113		KIT (Knowledge Inference Tool) — A lightweight AI agent for coding
open-webui/open-webui	Python	146871	ai,llm,llm-ui,llm-webui,llms,mcp	User-friendly AI Interface (Supports Ollama, OpenAI API, ...)
Crosstalk-Solutions/project-nomad	TypeScript	34860		Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and em…
boku7/Loki	JavaScript	1356		🧙‍♂️ Node.js Command & Control for Script-Jacking Vulnerable Electron Applications
obra/superpowers	Shell	261805	ai,brainstorming,coding,obra,sdlc,skills	An agentic skills framework & software development methodology that works.
addyosmani/agent-skills	JavaScript	80563	agent-skills,antigravity,claude-code,codex,cursor,skills	Production-grade engineering skills for AI coding agents.
zellij-org/zellij	Rust	34521	multiplexer,terminal,workspace	A terminal workspace with batteries included
affaan-m/ECC	JavaScript	233791	ai-agents,anthropic,claude,claude-code,developer-tools,llm	The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Cod…
multica-ai/andrej-karpathy-skills		196683		A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.
mukul975/Anthropic-Cybersecurity-Skills	Python	26677	ai-agents,claude-code,cloud-security,cybersecurity,devsecops,ethical-hacking	817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & …
srl-labs/containerlab	Go	2699	ceos,containerlab,containers,lab-orchestration,lab-topologies,labs	container-based networking labs
LazyVim/LazyVim	Lua	27017	neovim,neovim-conf,neovim-config,neovim-configuration,neovim-plugin,nvim	Neovim config for the lazy
nvim-lua/kickstart.nvim	Lua	31158		A launch point for your personal nvim configuration
NvChad/NvChad	Lua	28392	dotfiles,hacktoberfest,ide,lua,neovim,neovim-config	Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.
sxyazi/yazi	Rust	40792	android,asyncio,cli,command-line,concurrency,cross-platform	💥 Blazing fast terminal file manager written in Rust, based on async I/O.
helix-editor/helix	Rust	45612	kakoune,rust,text-editor,vim	A post-modern modal text editor.
rclone/rclone	Go	58733	azure-blob,azure-blob-storage,azure-files,backblaze-b2,cloud-storage,dropbox	"rsync for cloud storage" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azu…
microsoft/markitdown	Python	169313	autogen,autogen-extension,langchain,markdown,microsoft-office,openai	Python tool for converting files and office documents to Markdown.
biomejs/biome	Rust	25408	css,formatter,javascript,json,jsx,linter	A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.
elementalsouls/Claude-OSINT	Python	1990	agentskills,claude,skills	Two paired Claude skills · 90+ recon modules · 48 secret-regex patterns · 80+ dorks · 9 read-only credential validators · 27 attack-path te…
i2p/i2p.i2p	Java	2645	anonymity,crypto,i2p,java,monotone,network	I2P is an anonymizing network, offering a simple layer that identity-sensitive applications can use to securely communicate. All data is wr…
tvheadend/tvheadend	C	3491	atsc,dvb,dvb-c,dvb-s,dvb-s2,dvb-t	Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources
Dispatcharr/Dispatcharr	JavaScript	3754		
AdAway/AdAway	C	9302	ad-blocker,android,blocker,hosts,vpn	AdAway is a free and open source ad blocker for Android. 
Ravencentric/awesome-arr		4139	automation,awesome,awesome-list	A collection of *arrs and related stuff.
ArslanYM/Free-Certifications		1044	awesome,awesome-list,certification,certifications,contributions-welcome,examination	This repository contains the list of all the development courses available with  free certifications.
kubernetes-sigs/headlamp	TypeScript	6950	cloud-native,dashboard,debugging,devops,headlamp,k8s	A Kubernetes web UI that is fully-featured, user-friendly and extensible
pbatard/Mosby	C	248	arm64,edk2,ia32,secure-boot,secureboot,uefi	Mosby – More Secure Secure Boot
linuxserver/docker-unifi-network-application	Dockerfile	1160	hacktoberfest	
hslatman/awesome-industrial-control-system-security	Python	1994	awesome,awesome-list,hacktoberfest,ics,iiot,security	A curated list of resources related to Industrial Control System (ICS) security.
Velocidex/velociraptor	Go	4124	digital-forensics,endpoint-discovery,endpoint-protection,endpoint-security,forensics-investigations,incident-response	Digging Deeper....
sensepost/objection	Python	9287	android,framework,frida,instrumentation,ios,mobile	📱 objection - runtime mobile exploration
NousResearch/hermes-agent	Python	221121	ai,ai-agent,ai-agents,anthropic,chatgpt,claude	The agent that grows with you
infinition/Bjorn	Python	6189	automated-pentesting,bruteforce,cybersecurity,e-paper,hacking,hardware-hacking	Bjorn is a powerful network scanning and offensive security tool for the Raspberry Pi with a 2.13-inch e-Paper HAT. It discovers network ta…
hslatman/awesome-threat-intelligence		10492	awesome,awesome-list,hacktoberfest,security	A curated list of Awesome Threat Intelligence resources
grafana/grafana-image-renderer	Go	518	docker,grafana	A Grafana backend service that handles rendering of panels & dashboards to PNGs using headless browser (Chromium/Chrome)
26zl/Saksbehandlingssystem		1		Laget med Java, MySql og JavaFx 
i12bp8/TagTinker	C	1709		Flipper Zero app for ESL research using IR. All based on https://www.furrtek.org/?a=esl
