tailscale/tailcat	Go	6999		like netcat, but over Tailscale's data plane, without Tailscale's control plane
vllm-project/vllm	Python	91708	amd,blackwell,cuda,deepseek,deepseek-v3,gpt	A high-throughput and memory-efficient inference and serving engine for LLMs
stupside/castor	Go	2270	chromecast,dlna,ffmpeg,iptv,streaming,video	Point it at any web page and it finds the video, extracts the stream, transcodes it and casts in real time to your TV. It even burns subtit…
opentofu/opentofu	Go	30173		OpenTofu lets you declaratively manage your cloud infrastructure.
26zl/vscode_config	Shell	2	ansible,bash,devops,dotfiles,linux,macos	Safe-by-default VS Code configuration for Linux, macOS and Windows: Ansible, Python, shell and containers in the core, a publisher allow-li…
Telmate/terraform-provider-proxmox	Go	2953		Terraform provider plugin for proxmox
vscode-shellcheck/vscode-shellcheck	TypeScript	935	bash,hacktoberfest,linter,shell,visual-studio-code,vscode	Integrates ShellCheck into VS Code, a linter for Shell scripts.
hangxingliu/vscode-systemd	TypeScript	62	linux,mkosi,podman,podman-systemd,systemd,visual-studio-code	A Visual Studio Code extension to help you read and write Systemd unit config, mkosi config and Podman Quadlet unit files
tamasfe/taplo	Rust	2389	analyzer,formatter,rust,toml,toml-parser	A TOML toolkit written in Rust
editorconfig/editorconfig-vscode	TypeScript	1370	editorconfig,vscode-extension	EditorConfig extension for Visual Studio Code
usernamehw/vscode-error-lens	TypeScript	838	error,gutter,highlight,status-bar,vscode-extension,warning	VSCode extension that enhances display of errors and warnings.
samuelcolvin/jinjahtml-vscode	JavaScript	169		Syntax highlighting for jinja(2) html templates in vscode
hashicorp/terraform	Go	49652	cloud,cloud-management,graph,infrastructure-as-code,terraform	Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies API…
Airthings/airthings-ble	Python	38	airthings,ble,home-assistant,python	Library to control Airthings devices through BLE, primarily meant to be used in Home Assistant.
espressif/esp-idf	C	19012		Espressif IoT Development Framework. Official development framework for Espressif SoCs.
esphome/bluetooth-proxies		353	bluetooth,home-assistant,home-automation	This repo hosts known, tested devices that can serve as Bluetooth proxies for Home Assistant.
spocky/miproja1		1854		
sipeed/NanoKVM	TypeScript	6508		Affordable, Multifunctional, Nano RISC-V IP-KVM
custom-components/nordpool	Python	579	custom-component,energy-prices,hacs,homeassistant,nordpool,sensor	This component allows you to pull in the energy prices into Home-Assistant.
esphome/esphome	C++	11687	esp32,esp8266,hacktoberfest,home-assistant,home-automation,iot	ESPHome is a system to control your ESP32, ESP8266, BK72xx, RP2040 by simple yet powerful configuration files and control them remotely thr…
punkpeye/awesome-mcp-servers		94951	ai,mcp	A collection of MCP servers.
sissbruecker/linkding	Python	11169	bookmark-manager,bookmark-service,bookmarks,self-hosted	Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker.
BullsEye0/shodan-eye	Python	1366		Shodan Eye This tool collects all the information about all devices directly connected to the internet using the specified keywords that yo…
xodus-gaming/xodus	Rust	1444	gaming-software,xbox,xbox-game-pass	The great gaming migration to Linux
DeskPi-Team/3DPrint-Models	Shell	125		3D models for DeskPi Rackmate T series
ansible/ansible-navigator	Python	548	ansible,ansible-commands,ansible-dev-tools,ansible-devtools,curses,hacktoberfest	A text-based user interface (TUI) for Ansible.
ansible/ansible-creator	Python	156	ansible,ansible-devtools,content,developer-tools,hacktoberfest,scaffolding	The fastest way to generate all your ansible content!
c-icap/c-icap-server	C	63		
keepassxreboot/keepassxc	C++	28799	cross-platform,hacktoberfest,keepass,keepassxc,linux,macos	KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.
restic/restic	Go	36043	backup,dedupe,deduplication,go,restic,secure-by-default	Fast, secure, efficient backup program
moonlight-stream/moonlight-qt	C++	18630	gamestream,linux-app,macos-app,moonlight,nvidia,qt	GameStream client for PCs (Windows, Mac, Linux, and Steam Link)
LizardByte/Sunshine	C++	41183	cpm,cpp,docker,flathub-pkg,game-stream,game-streaming	Self-hosted game stream host for Moonlight.
GyulyVGC/sniffnet	Rust	41107	app,application,gui,iced,ip-geolocation,ipfix	Comfortably monitor your network traffic 🕵️‍♂️
lukeswitz/AntiHunter	C++	658	detection,esp32,lora,mesh,security,sigint	AntiHunter Perimeter Defense Systems - DIGI Node Firmware
guillaumemeyer/watermarks-remover	Python	21958	agent-skill,ai,anthropic,c2pa,chatgpt,claude	A privacy-first app that strips AI watermarks from content you own.
aristanetworks/j2lint	Python	108	jinja2,jinja2-cli,jinja2-templates,jinja2-templating-engine	Jinja2 Linter CLI
xoreaxeaxeax/skitter-creek-bath-salts	C	2045		Unlocking _everything_ on the CPU with DRAM scrambling
WMAL/kodachios	Shell	499	cyber-security,cybersecurity,cybersecurity-education,cybersecurity-tools,linux,privacy	Kodachi OS is a Debian-based privacy & security OS by Warith Al Maawali, built for uncompromising privacy, anonymity, and reliability. It p…
tothi/rbcd-attack	Python	654		Kerberos Resource-Based Constrained Delegation Attack from Outside using Impacket
amoghmunikote/cmpunlocker	Shell	623		A tool to unlobotomize your NVIDIA card!
jasperan/whatsapp-osint	Python	1531	bot,logger,osint,python,selenium,spy	WhatsApp spy - logs online/offline events from ANYONE in the world
BC-SECURITY/Empire	PowerShell	5300	c2,empire,hacktoberfest,redteam-infrastructure	Empire is a post-exploitation and adversary emulation framework that is used to aid Red Teams and Penetration Testers.
darold/squidclamav	Shell	65		SquidClamAv is a dedicated ClamAV antivirus redirector for Squid. It can run antivirus checks based on filename regex, content-type regex, …
phpipam/phpipam	PHP	2804	ip-address,ipam,management-system,network-admin,network-discovery,network-visualization	phpipam development repository
tohojo/sqm-scripts	Shell	282	openwrt,router,sqm,traffic-shaping	SQM scripts traffic shaper
squid-cache/squid	C++	3101	ecap,ftp,http,https,icap,proxy	Squid Web Proxy Cache - Source Code
josh0xA/darkdump	Python	1776	ahmia,deep-web-search,osint,tor	Open Source Intelligence Interface for Deep Web Scraping
slackhq/nebula	Go	18341		A scalable overlay networking tool with a focus on performance, simplicity and security
tywr/Nordwand-Mono	Python	60	monospace-font	A compact monospace neo-grotesque font designed for developers (and adventurers).
tywr/dotfiles	Lua	2		
yogsec/Hacking-Tools		2027	cybersecurity,kalilinux,penetration-testing-tool,penetration-testing-toolkit,pentesting-tools,red-team-tools	A curated list of penetration testing and ethical hacking tools, organized by category. This compilation includes tools from Kali Linux and…
tracelabs/tlosint-vm	Shell	1124		Trace Labs OSINT VM
truefedex/tv-bro	Kotlin	1704		Simple web browser for android optimized to use with TV remote
26zl/tv-tweak	Shell	5	adb,android-tv,debloat,fire-tv,fireos,google-tv	Debloat and tune Android TV devices (Fire TV Stick, Google TV) over ADB — no root, reversible, DRM-safe
dc-tec/nixos-config	Nix	117	home-manager,nix,nix-flake,nixos,sops-nix	NixOS Configuration Repository
openai/codex-security	TypeScript	10692	ai-security,application-security,cli,code-scanning,codex,codex-security	OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/pac…
tauri-apps/tauri	Rust	111054	desktop-app,high-performance,mobile-app,native-app,rust,web-frontend	Build smaller, faster, and more secure desktop and mobile applications with a web frontend.
AIScientists-Dev/academic-humanizer		1534	academic-writing,grant-writing,llm,nih,nsf,research	Strip AI-writing tells from papers and grant proposals (NSF/NIH), while keeping scholarly voice and tying claims to evidence. A skill for C…
olafhartong/sysmon-modular	PowerShell	3130	dfir,mitre-attack,modular,security-tools,sysmon,threat-hunting	A repository of sysmon configuration modules
sans-blue-team/DeepBlueCLI	PowerShell	2430		
26zl/nixos-config	Nix	4	dotfiles,hardening,kde-plasma,laptop,linux,nix-flakes	NixOS flake for my ThinkPad T14 Gen 3 — KDE Plasma 6, dev toolchains, containers/VMs, and security & privacy hardening
nix-community/vulnix	Python	848	cve,nix,nixos,security,vulnerabilities,vulnerability	Vulnerability (CVE) scanner for Nix/NixOS [maintainer=@henrirosten]
libguestfs/hivex	C	156		windows registry hive extraction library.  PLEASE DO NOT USE GITHUB FOR ISSUES OR PULL REQUESTS. See the website for how to file a bug or c…
maester365/maester	HTML	1090	config-as-code,configuration-management,cybersecurity,devops,entra,microsoft-365	Maester is a test automation framework to help you stay in control of your Microsoft security configuration.
openai/codex	Rust	124012		Lightweight coding agent that runs in your terminal
scipag/HardeningKitty	PowerShell	1836	audit,blueteam,checklist,defense,hardening,powershell	HardeningKitty - Checks and hardens your Windows configuration
CISOfy/lynis	Shell	16326	auditing,compliance,devops,devops-tools,gdpr,hardening	Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and syste…
cynicsketch/nix-mineral	Nix	557	hardening,linux,nix,nixos,privacy,security	Conveniently and reasonably harden NixOS.
netblue30/firejail	C	7647		Linux namespaces and seccomp-bpf sandbox
26zl/nvim	Lua	1	cross-platform,dotfiles,lua,neovim,neovim-config,nvim	Portable Neovim config — same setup on Linux, WSL, macOS and Windows
AgriciDaniel/claude-obsidian	Python	14888	agent-skills,ai-note-taking,ai-second-brain,claude-code,claude-code-skill,claude-memory	Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowle…
kepano/obsidian-skills		48296	agents,agentskills,bases,claude,clawdbot,cli	Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.
26zl/universal-agent-skills	Python	2	agent-skills,ai-agents,claude-code,codex,developer-tools,github-copilot	Canonical Agent Skills with idempotent cross-agent installers for Claude Code, Codex, OpenCode, and GitHub Copilot
agentskills/agentskills	Python	25311	agent-skills	Specification and documentation for Agent Skills
thedotmack/claude-mem	TypeScript	93825	ai,ai-agents,ai-memory,anthropic,artificial-intelligence,chromadb	Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injec…
quemsah/awesome-claude-plugins	TypeScript	1293	awesome-list,claude-code,claude-code-plugin,claude-code-plugins,claude-code-plugins-marketplace	Automated collection of Claude Code plugin adoption metrics across GitHub repositories using n8n workflows
KatrielMoses/voidaccess	Python	720	ai,cybersecurity,dark-web,darknet,opensource,osint	Self-hosted dark web OSINT platform. Automated threat intelligence from query to graph in 13 steps. Free alternative to Recorded Future, Da…
AlexvZyl/nordic.nvim	Lua	1059	colorscheme,lua,neovim,neovim-colorscheme,neovim-plugin,neovim-theme	🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.
direnv/direnv	Go	15445	bash,buildbot-numtide,direnv,environment,fish,shell	unclutter your .profile
nix-community/lanzaboote	Rust	1842	efi,measured-boot,nix,nixos,nixpkgs,rust	Secure Boot & Measured Boot for NixOS [maintainers=@blitz @raitobezarius @nikstur]
utensils/mcp-nixos	Python	830	ai-assistant,ai-integration,ai-tools,anthropic,claude,developer-tools	MCP-NixOS - Model Context Protocol Server for NixOS resources
nix-community/nixvim	Nix	2946	neovim,nix,nixos,nixos-module,vim	Configure Neovim with Nix! [maintainers=@GaetanLepage, @traxys, @mattsturgeon, @khaneliman]
nix-community/NixOS-WSL	Nix	3091	nix,nixos,nixos-wsl,wsl,wsl-distro,wsl-environment	NixOS on WSL [maintainer=@nzbr] 
nix-community/nh	Rust	3198	home-manager,nix,nix-darwin,nix-flake,nix-helper,nixos	Yet another Nix CLI helper. [Maintainers=@NotAShelf, @faukah]
nix-community/disko	Nix	3320	build-with-buildbot,flakes,nix	Declarative disk partitioning and formatting using nix [maintainers=@Lassulus @Enzime @iFreilicht @Mic92 @phaer]
nix-community/nixos-anywhere	Shell	3442	build-with-buildbot,deployment,nix,nixos	Install NixOS everywhere via SSH [maintainers=@Mic92 @Lassulus @phaer @Enzime @a-kenji]
nix-community/awesome-nix		5440	awesome,awesome-list,lists,nix,nixos	😎 A curated list of the best resources in the Nix community [maintainer=@cyntheticfox]
nix-community/home-manager	Nix	10346	dotfiles,nix,nix-dotfiles,nixos,nixpkgs	Manage a user environment using Nix  [maintainer=@khaneliman, @rycee] 
fujiapple852/trippy	Rust	7920	cli,command-line-interface,command-line-tool,dns,icmp,linux	A network diagnostic tool 
MoonshotAI/kimi-code	TypeScript	7365		Kimi Code CLI  —  The Starting Point for Next-Gen Agents
ggml-org/llama.cpp	C++	128170	ggml	LLM inference in C/C++
denoland/deno	Rust	108424	deno,javascript,rust,typescript	A modern runtime for JavaScript and TypeScript.
mullvad/dns-blocklists	Shell	1962		Lists and configuration for our DNS blocking service
PerformanC/ReZygisk	C	3909	android,apatch,injection,kernelsu,magisk,root	Transparent implementation of Zygisk.
celzero/rethink-app	Kotlin	5412	android,android-app,android-application,android-firewall,anti-censorship,anti-surveillance	DNS over HTTPS / DNS over Tor / DNSCrypt client, WireGuard proxifier, firewall, and connection tracker for Android.
dorssel/usbipd-win	C#	6139	hyper-v,usb,usbip,usbip-win,usbipd,windows	Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.
uazo/cromite	C++	8200		Cromite a Bromite fork with ad blocking and privacy enhancements; take back your browser!
ImranR98/Obtainium	Dart	19664	android,apk,apk-update,apk-updater,app-updater,automation	Get Android app updates straight from the source.
msys2/msys2.github.io	CSS	3269		The MSYS2 homepage
26zl/netsec-auditor	Python	1	ble,cli,cve,epss,ics,iot	Authorized, scope-gated network security auditor — IT, OT/ICS, IoT, Wi-Fi & BLE recon with read-only protocol probes, CVE (EPSS/CISA KEV) p…
Korben00/no-gdid	PowerShell	297		Read, understand and silence the Windows GDID device identifier (the ID that tracked a hacker through a VPN). Verified on a real Win11 VM. …
withastro/astro	TypeScript	62531	astro,blog,browser,components,hybrid,islands	The web framework for content-driven websites. ⭐️ Star to support our work!
0xMR007/Lab4PurpleSec	Shell	332		Lab4PurpleSec is a modular Purple Team homelab combining a vulnerable Active Directory environment (GOAD), a Docker-based web DMZ, pfSense …
magnusrodseth/sparebank1-cli	Rust	22	agent-skills,bankid,banking,cli,fintech,norway	CLI for the SpareBank 1 personal banking API (accounts, transactions, transfers). BankID login. Designed for AI agent consumption.
StrawberryPerl/Perl-Dist-Strawberry	Perl	363	cpan,perl,windows	Tooling to build and package releases for Perl on Windows.
simonw/llm	Python	12502	ai,llms,openai	Access large language models from the command-line
hpjansson/chafa	C	5241	ansi,cli,graphics,graphics-library,image-processing,image-viewer	📺🗿 Terminal graphics for the 21st century.
wagga40/Zircolite	Python	851	auditd,detection,dfir,dfir-automation,dfir-tools,evtx	A standalone SIGMA-based detection tool for EVTX, Auditd and Sysmon for Linux logs
log2timeline/plaso	Python	2153	forensics,parsing,timeline	Super timeline all the things
RhinoSecurityLabs/cloudgoat	Python	3729		CloudGoat is Rhino Security Labs' "Vulnerable by Design" AWS deployment tool
DataDog/stratus-red-team	Go	2394	adversary-emulation,aws,aws-security,azure-security,cloud-native-security,cloud-security	:cloud: :zap: Granular, Actionable Adversary Emulation for the Cloud
microsoft/PyRIT	Python	4465	ai-red-team,generative-ai,red-team-tools,responsible-ai	The Python Risk Identification Tool for generative AI (PyRIT) is an open source framework built to empower security professionals and engin…
cisco-ai-defense/mcp-scanner	Python	1071	agents,ai,mcp,security	Scan MCP servers for potential threats & security findings.
Yamato-Security/hayabusa	Rust	3345	attack,cybersecurity,detection,dfir,event,forensics	Hayabusa (隼) is a sigma-based threat hunting and fast forensics timeline generator for Windows event logs.
cisco-ai-defense/skill-scanner	Python	2520	agent,agent-skills,security	Security Scanner for Agent Skills
AdguardTeam/AdGuardHome	TypeScript	36873	adblock,adguard,dns,dns-over-https,dns-over-quic,dns-over-tls	Network-wide ads & trackers blocking DNS server
openwrt/mt76	C	887		mac80211 driver for MediaTek MT76x0e, MT76x2e, MT7603, MT7615, MT7628 and MT7688
openwrt/luci	JavaScript	7839		LuCI - OpenWrt Configuration Interface
openwrt/packages	Makefile	4607	hacktoberfest	Community maintained packages for OpenWrt. Documentation for submitting pull requests is in CONTRIBUTING.md
macports/macports-ports	Tcl	1834	command-line,macos,macosx,macports,package-manager,ports	The MacPorts ports tree
macports/macports-base	Tcl	1032	command-line,macos,macosx,macports,package-manager	The MacPorts command-line client
sharpemu/sharpemu	C#	5337	csharp,emulation,emulator,linux,macos,playstation5	An experimental PlayStation 5 emulator for Windows, Linux and macOS.
apache/nutch	Java	3290	apache,crawling,hadoop,java,nutch,web-crawler	Apache Nutch is an extensible and scalable web crawler
aleff-github/my-flipper-shits	HTML	1836	badusb,badusb-payloads,duckyscript,flipper-badusb,flipper-zero,flipper-zero-payload	Free and libre source BadUSB payloads for Flipper Zero. [Windows, GNU/Linux, iOS]
Greenwolf/ntlm_theft	Python	1489		A tool for generating multiple types of NTLMv2 hash theft files by Jacob Wilkin (Greenwolf)
ansible-lockdown/RHEL8-STIG	YAML	122	ansible,ansible-playbook,ansible-role,automation,configuration-management,cybersecurity	Automated STIG Benchmark Compliance Remediation for RHEL 8 with Ansible
microsoft/azurelinux	Python	5341		General purpose Linux OS for Azure
I-Am-Jakoby/Flipper-Zero-BadUSB	PowerShell	7076	badusb,badusb-payloads,flipper-zero,flipperzero,hak5	Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.
hak5/usbrubberducky-payloads	PowerShell	6008	badusb,ducky-payloads,duckyscript,hacking-tools,hak5,hak5-rubber-ducky	The Official USB Rubber Ducky Payload Repository
MatthewKuKanich/CAN_Commander	C	1062		CAN Commander is a comprehensive tool designed for the reverse engineering of CAN (Controller Area Network) bus systems. This project aims …
keroserene/snowflake	Go	299	censorship-circumvention,tor,webrtc	WebRTC Pluggable Transport - the original snowflake repo
oestradiol/NixOS	Shell	6		Security & Privacy Hardened + Gaming NixOS framework
Athena-OS/athena-nix	Nix	258	athenaos,cybersecurity,hacking,infosec,learning,linux	Athena OS Nix configuration files focused on Cybersecurity. Learn, practice and enjoy with any hacking tool!
flipperdevices/qFlipper	C++	1644		qFlipper — desktop application for updating Flipper Zero firmware via PC
gitleaks/gitleaks	Go	29293	ai-powered,ci-cd,cicd,cli,data-loss-prevention,devsecops	Find secrets with Gitleaks 🔑
26zl/leak-sweep	Python	2	doxxing,github,gitleaks,pii,presidio,privacy	Scan your GitHub repos for leaked personal information so you don't get doxxed.
26zl/github-stars	Python	1	awesome-list,curated-list,github-stars,starred-repositories	Personal categorized index of my GitHub stars (auto-generated)
netbirdio/netbird	Go	29187	golang,mesh,mesh-networks,nat-traversal,netbird,vpn	Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.
cli/cli	Go	46274	cli,git,github-api-v4,golang	GitHub’s official command line tool
26zl/gadgets-tools	Shell	2	badusb,bruce,esp32,evil-portal,flipper-zero,gps	Tools and firmware for various Flipper Zero / ESP32 / phone pentest gadgets — one folder per device: Feberis Pro WiFi/GPS recon, T-Dongle-S…
jblanked/FlipperHTTP		878	bw16,flipper-zero,wifi-dev-board	Flipper Zero HTTP Library for the WiFi Developer Board, BW16, Raspberry Pi, and other ESP32 devices
GhostESP-Revival/GhostESP	C	967	ble,bluetooth-low-energy,cardputer,embedded,esp-idf,esp32	The open-source wireless research platform for ESP32.
data-privacy-stack/presidio	Python	10852	anonymization,data-anonymization,data-masking,data-obfuscation,data-privacy,data-redaction	An open-source framework for detecting, redacting, masking, and anonymizing sensitive data (PII) across text, images, and structured data. …
MSNightmare/GreatXML		661		GreatXML bitlocker bypass vulnerability
MSNightmare/RoguePlanet	C++	1668		RoguePlanet Windows Defender Vulnerability
platformio/platformio-core	Python	9457	arduino,arm,avr,build-system,cmsis,debugging	Your Gateway to Embedded Software Development Excellence :alien:
26zl/thinkpad-21b3-wifi-touchpad-drivers	Batchfile	1	lenovo,thinkpad,touchpad,wifi,windows-drivers	Offline Wi-Fi and touchpad drivers for reinstalling Windows on Lenovo ThinkPad machine type 21B3.
