26zl/vscode_config	Shell	1	ansible,bash,devops,dotfiles,linux,macos	Safe-by-default VS Code configuration for Linux, macOS and Windows: Ansible, Python, shell and containers in the core, a publisher allow-li…
Telmate/terraform-provider-proxmox	Go	2946		Terraform provider plugin for proxmox
vscode-shellcheck/vscode-shellcheck	TypeScript	931	bash,hacktoberfest,linter,shell,visual-studio-code,vscode	Integrates ShellCheck into VS Code, a linter for Shell scripts.
hangxingliu/vscode-systemd	TypeScript	62	linux,mkosi,podman,podman-systemd,systemd,visual-studio-code	A Visual Studio Code extension to help you read and write Systemd unit config, mkosi config and Podman Quadlet unit files
tamasfe/taplo	Rust	2379	analyzer,formatter,rust,toml,toml-parser	A TOML toolkit written in Rust
editorconfig/editorconfig-vscode	TypeScript	1371	editorconfig,vscode-extension	EditorConfig extension for Visual Studio Code
usernamehw/vscode-error-lens	TypeScript	836	error,gutter,highlight,status-bar,vscode-extension,warning	VSCode extension that enhances display of errors and warnings.
samuelcolvin/jinjahtml-vscode	JavaScript	168		Syntax highlighting for jinja(2) html templates in vscode
hashicorp/terraform	Go	49584	cloud,cloud-management,graph,infrastructure-as-code,terraform	Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies API…
Airthings/airthings-ble	Python	37	airthings,ble,home-assistant,python	Library to control Airthings devices through BLE, primarily meant to be used in Home Assistant.
espressif/esp-idf	C	18906		Espressif IoT Development Framework. Official development framework for Espressif SoCs.
esphome/bluetooth-proxies		352	bluetooth,home-assistant,home-automation	This repo hosts known, tested devices that can serve as Bluetooth proxies for Home Assistant.
spocky/miproja1		1807		
sipeed/NanoKVM	TypeScript	6487		Affordable, Multifunctional, Nano RISC-V IP-KVM
custom-components/nordpool	Python	576	custom-component,energy-prices,hacs,homeassistant,nordpool,sensor	This component allows you to pull in the energy prices into Home-Assistant.
esphome/esphome	C++	11618	esp32,esp8266,hacktoberfest,home-assistant,home-automation,iot	ESPHome is a system to control your ESP32, ESP8266, BK72xx, RP2040 by simple yet powerful configuration files and control them remotely thr…
punkpeye/awesome-mcp-servers		93556	ai,mcp	A collection of MCP servers.
sissbruecker/linkding	Python	11120	bookmark-manager,bookmark-service,bookmarks,self-hosted	Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker.
BullsEye0/shodan-eye	Python	1356		Shodan Eye This tool collects all the information about all devices directly connected to the internet using the specified keywords that yo…
xodus-gaming/xodus	Rust	1314	gaming-software,xbox,xbox-game-pass	The great gaming migration to Linux
DeskPi-Team/3DPrint-Models	Shell	124		3D models for DeskPi Rackmate T series
ansible/ansible-navigator	Python	547	ansible,ansible-commands,ansible-dev-tools,ansible-devtools,curses,hacktoberfest	A text-based user interface (TUI) for Ansible.
ansible/ansible-creator	Python	154	ansible,ansible-devtools,content,developer-tools,hacktoberfest,scaffolding	The fastest way to generate all your ansible content!
c-icap/c-icap-server	C	63		
keepassxreboot/keepassxc	C++	28625	cross-platform,hacktoberfest,keepass,keepassxc,linux,macos	KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.
restic/restic	Go	35796	backup,dedupe,deduplication,go,restic,secure-by-default	Fast, secure, efficient backup program
moonlight-stream/moonlight-qt	C++	18464	gamestream,linux-app,macos-app,moonlight,nvidia,qt	GameStream client for PCs (Windows, Mac, Linux, and Steam Link)
LizardByte/Sunshine	C++	40736	cpm,cpp,docker,flathub-pkg,game-stream,game-streaming	Self-hosted game stream host for Moonlight.
GyulyVGC/sniffnet	Rust	40957	application,gui,iced,linux,macos,network	Comfortably monitor your network traffic 🕵️‍♂️
lukeswitz/AntiHunter	C++	652	detection,esp32,lora,mesh,security,sigint	AntiHunter Perimeter Defense Systems - DIGI Node Firmware
guillaumemeyer/watermarks-remover	Python	19593	agent-skill,ai,anthropic,c2pa,chatgpt,claude	A privacy-first app that strips AI watermarks from content you own.
aristanetworks/j2lint	Python	108	jinja2,jinja2-cli,jinja2-templates,jinja2-templating-engine	Jinja2 Linter CLI
xoreaxeaxeax/skitter-creek-bath-salts	C	1967		Unlocking _everything_ on the CPU with DRAM scrambling
WMAL/kodachios	Shell	496	cyber-security,cybersecurity,cybersecurity-education,cybersecurity-tools,linux,privacy	Linux Kodachi is a Debian-based security OS by Warith Al Maawali, built for uncompromising privacy, anonymity, and reliability. It pairs ha…
tothi/rbcd-attack	Python	653		Kerberos Resource-Based Constrained Delegation Attack from Outside using Impacket
amoghmunikote/cmpunlocker	Shell	519		A tool to unlobotomize your NVIDIA card!
jasperan/whatsapp-osint	Python	1514	bot,logger,osint,python,selenium,spy	WhatsApp spy - logs online/offline events from ANYONE in the world
BC-SECURITY/Empire	PowerShell	5268	c2,empire,hacktoberfest,redteam-infrastructure	Empire is a post-exploitation and adversary emulation framework that is used to aid Red Teams and Penetration Testers.
darold/squidclamav	Shell	65		SquidClamAv is a dedicated ClamAV antivirus redirector for Squid. It can run antivirus checks based on filename regex, content-type regex, …
phpipam/phpipam	PHP	2790	ip-address,ipam,management-system,network-admin,network-discovery,network-visualization	phpipam development repository
tohojo/sqm-scripts	Shell	282	openwrt,router,sqm,traffic-shaping	SQM scripts traffic shaper
squid-cache/squid	C++	3075	ecap,ftp,http,https,icap,proxy	Squid Web Proxy Cache - Source Code
josh0xA/darkdump	Python	1767	ahmia,deep-web-search,osint,tor	Open Source Intelligence Interface for Deep Web Scraping
slackhq/nebula	Go	17675		A scalable overlay networking tool with a focus on performance, simplicity and security
tywr/Nordwand-Mono	Python	49	monospace-font	A compact monospace neo-grotesque font designed for developers (and adventurers).
tywr/dotfiles	Lua	2		
yogsec/Hacking-Tools		1905	cybersecurity,kalilinux,penetration-testing-tool,penetration-testing-toolkit,pentesting-tools,red-team-tools	A curated list of penetration testing and ethical hacking tools, organized by category. This compilation includes tools from Kali Linux and…
tracelabs/tlosint-vm	Shell	1106		Trace Labs OSINT VM
truefedex/tv-bro	Kotlin	1679		Simple web browser for android optimized to use with TV remote
26zl/tv-tweak	Shell	5	adb,android-tv,debloat,fire-tv,fireos,google-tv	Debloat and tune Android TV devices (Fire TV Stick, Google TV) over ADB — no root, reversible, DRM-safe
dc-tec/nixos-config	Nix	117	home-manager,nix,nix-flake,nixos,sops-nix	NixOS Configuration Repository
openai/codex-security	TypeScript	10293	ai-security,application-security,cli,code-scanning,codex,codex-security	OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/pac…
tauri-apps/tauri	Rust	110704	desktop-app,high-performance,mobile-app,native-app,rust,web-frontend	Build smaller, faster, and more secure desktop and mobile applications with a web frontend.
AIScientists-Dev/academic-humanizer		1259	academic-writing,grant-writing,llm,nih,nsf,research	Strip AI-writing tells from papers and grant proposals (NSF/NIH), while keeping scholarly voice and tying claims to evidence. A skill for C…
olafhartong/sysmon-modular	PowerShell	3123	dfir,mitre-attack,modular,security-tools,sysmon,threat-hunting	A repository of sysmon configuration modules
sans-blue-team/DeepBlueCLI	PowerShell	2428		
26zl/nixos-config	Nix	4	dotfiles,hardening,kde-plasma,laptop,linux,nix-flakes	NixOS flake for my ThinkPad T14 Gen 3 — KDE Plasma 6, dev toolchains, containers/VMs, and security & privacy hardening
nix-community/vulnix	Python	838	cve,nix,nixos,security,vulnerabilities,vulnerability	Vulnerability (CVE) scanner for Nix/NixOS [maintainer=@henrirosten]
libguestfs/hivex	C	156		windows registry hive extraction library.  PLEASE DO NOT USE GITHUB FOR ISSUES OR PULL REQUESTS. See the website for how to file a bug or c…
maester365/maester	HTML	1078	config-as-code,configuration-management,cybersecurity,devops,entra,microsoft-365	Maester is a test automation framework to help you stay in control of your Microsoft security configuration.
openai/codex	Rust	120349		Lightweight coding agent that runs in your terminal
scipag/HardeningKitty	PowerShell	1823	audit,blueteam,checklist,defense,hardening,powershell	HardeningKitty - Checks and hardens your Windows configuration
CISOfy/lynis	Shell	16261	auditing,compliance,devops,devops-tools,gdpr,hardening	Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and syste…
cynicsketch/nix-mineral	Nix	554	hardening,linux,nix,nixos,privacy,security	Conveniently and reasonably harden NixOS.
netblue30/firejail	C	7620		Linux namespaces and seccomp-bpf sandbox
26zl/nvim	Lua	1	cross-platform,dotfiles,lua,neovim,neovim-config,nvim	Portable Neovim config — same setup on Linux, WSL, macOS and Windows
AgriciDaniel/claude-obsidian	Python	14438	agent-skills,ai-note-taking,ai-second-brain,claude-code,claude-code-skill,claude-memory	Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowle…
kepano/obsidian-skills		47568	agents,agentskills,bases,claude,clawdbot,cli	Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.
26zl/universal-agent-skills	Python	1	agent-skills,ai-agents,claude-code,codex,developer-tools,github-copilot	Canonical Agent Skills with idempotent cross-agent installers for Claude Code, Codex, OpenCode, and GitHub Copilot
agentskills/agentskills	Python	24894	agent-skills	Specification and documentation for Agent Skills
thedotmack/claude-mem	JavaScript	92714	ai,ai-agents,ai-memory,anthropic,artificial-intelligence,chromadb	Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injec…
quemsah/awesome-claude-plugins	TypeScript	1253	awesome-list,claude-code,claude-code-plugin,claude-code-plugins,claude-code-plugins-marketplace	Automated collection of Claude Code plugin adoption metrics across GitHub repositories using n8n workflows
KatrielMoses/voidaccess	Python	669	ai,cybersecurity,dark-web,darknet,opensource,osint	Self-hosted dark web OSINT platform. Automated threat intelligence from query to graph in 13 steps. Free alternative to Recorded Future, Da…
AlexvZyl/nordic.nvim	Lua	1055	colorscheme,lua,neovim,neovim-colorscheme,neovim-plugin,neovim-theme	🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.
direnv/direnv	Go	15402	bash,buildbot-numtide,direnv,environment,fish,shell	unclutter your .profile
nix-community/lanzaboote	Rust	1824	efi,measured-boot,nix,nixos,nixpkgs,rust	Secure Boot & Measured Boot for NixOS [maintainers=@blitz @raitobezarius @nikstur]
utensils/mcp-nixos	Python	813	ai-assistant,ai-integration,ai-tools,anthropic,claude,developer-tools	MCP-NixOS - Model Context Protocol Server for NixOS resources
nix-community/nixvim	Nix	2935	neovim,nix,nixos,nixos-module,vim	Configure Neovim with Nix! [maintainers=@GaetanLepage, @traxys, @mattsturgeon, @khaneliman]
nix-community/NixOS-WSL	Nix	3071	nix,nixos,nixos-wsl,wsl,wsl-distro,wsl-environment	NixOS on WSL [maintainer=@nzbr] 
nix-community/nh	Rust	3160	home-manager,nix,nix-darwin,nix-flake,nix-helper,nixos	Yet another Nix CLI helper. [Maintainers=@NotAShelf, @faukah]
nix-community/disko	Nix	3296	build-with-buildbot,flakes,nix	Declarative disk partitioning and formatting using nix [maintainers=@Lassulus @Enzime @iFreilicht @Mic92 @phaer]
nix-community/nixos-anywhere	Shell	3418	build-with-buildbot,deployment,nix,nixos	Install NixOS everywhere via SSH [maintainers=@Mic92 @Lassulus @phaer @Enzime @a-kenji]
nix-community/awesome-nix		5430	awesome,awesome-list,lists,nix,nixos	😎 A curated list of the best resources in the Nix community [maintainer=@cyntheticfox]
nix-community/home-manager	Nix	10299	dotfiles,nix,nix-dotfiles,nixos,nixpkgs	Manage a user environment using Nix  [maintainer=@khaneliman, @rycee] 
fujiapple852/trippy	Rust	7621	cli,command-line-interface,command-line-tool,dns,icmp,linux	A network diagnostic tool 
MoonshotAI/kimi-code	TypeScript	7174		Kimi Code CLI  —  The Starting Point for Next-Gen Agents
ggml-org/llama.cpp	C++	126474	ggml	LLM inference in C/C++
denoland/deno	Rust	108351	deno,javascript,rust,typescript	A modern runtime for JavaScript and TypeScript.
mullvad/dns-blocklists	Shell	1954		Lists and configuration for our DNS blocking service
PerformanC/ReZygisk	C	3866	android,apatch,injection,kernelsu,magisk,root	Transparent implementation of Zygisk.
celzero/rethink-app	Kotlin	5356	android,android-app,android-application,android-firewall,anti-censorship,anti-surveillance	DNS over HTTPS / DNS over Tor / DNSCrypt client, WireGuard proxifier, firewall, and connection tracker for Android.
dorssel/usbipd-win	C#	6090	hyper-v,usb,usbip,usbip-win,usbipd,windows	Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.
uazo/cromite	C++	8126		Cromite a Bromite fork with ad blocking and privacy enhancements; take back your browser!
ImranR98/Obtainium	Dart	19357	android,apk,apk-update,apk-updater,app-updater,automation	Get Android app updates straight from the source.
msys2/msys2.github.io	CSS	3254		The MSYS2 homepage
26zl/netsec-auditor	Python	1	ble,cli,cve,epss,ics,iot	Authorized, scope-gated network security auditor — IT, OT/ICS, IoT, Wi-Fi & BLE recon with read-only protocol probes, CVE (EPSS/CISA KEV) p…
Korben00/no-gdid	PowerShell	291		Read, understand and silence the Windows GDID device identifier (the ID that tracked a hacker through a VPN). Verified on a real Win11 VM. …
withastro/astro	TypeScript	62190	astro,blog,browser,components,hybrid,islands	The web framework for content-driven websites. ⭐️ Star to support our work!
0xMR007/Lab4PurpleSec	Shell	327		Lab4PurpleSec is a modular Purple Team homelab combining a vulnerable Active Directory environment (GOAD), a Docker-based web DMZ, pfSense …
magnusrodseth/sparebank1-cli	Rust	22	agent-skills,bankid,banking,cli,fintech,norway	CLI for the SpareBank 1 personal banking API (accounts, transactions, transfers). BankID login. Designed for AI agent consumption.
StrawberryPerl/Perl-Dist-Strawberry	Perl	361	cpan,perl,windows	Tooling to build and package releases for Perl on Windows.
simonw/llm	Python	12435	ai,llms,openai	Access large language models from the command-line
hpjansson/chafa	C	5191	ansi,cli,graphics,graphics-library,image-processing,image-viewer	📺🗿 Terminal graphics for the 21st century.
wagga40/Zircolite	Python	850	auditd,detection,dfir,dfir-automation,dfir-tools,evtx	A standalone SIGMA-based detection tool for EVTX, Auditd and Sysmon for Linux logs
log2timeline/plaso	Python	2144	forensics,parsing,timeline	Super timeline all the things
RhinoSecurityLabs/cloudgoat	Python	3712		CloudGoat is Rhino Security Labs' "Vulnerable by Design" AWS deployment tool
DataDog/stratus-red-team	Go	2380	adversary-emulation,aws,aws-security,azure-security,cloud-native-security,cloud-security	:cloud: :zap: Granular, Actionable Adversary Emulation for the Cloud
microsoft/PyRIT	Python	4385	ai-red-team,generative-ai,red-team-tools,responsible-ai	The Python Risk Identification Tool for generative AI (PyRIT) is an open source framework built to empower security professionals and engin…
cisco-ai-defense/mcp-scanner	Python	1056	agents,ai,mcp,security	Scan MCP servers for potential threats & security findings.
Yamato-Security/hayabusa	Rust	3328	attack,cybersecurity,detection,dfir,event,forensics	Hayabusa (隼) is a sigma-based threat hunting and fast forensics timeline generator for Windows event logs.
cisco-ai-defense/skill-scanner	Python	2476	agent,agent-skills,security	Security Scanner for Agent Skills
AdguardTeam/AdGuardHome	TypeScript	36587	adblock,adguard,dns,dns-over-https,dns-over-quic,dns-over-tls	Network-wide ads & trackers blocking DNS server
openwrt/mt76	C	881		mac80211 driver for MediaTek MT76x0e, MT76x2e, MT7603, MT7615, MT7628 and MT7688
openwrt/luci	JavaScript	7817		LuCI - OpenWrt Configuration Interface
openwrt/packages	Makefile	4594	hacktoberfest	Community maintained packages for OpenWrt. Documentation for submitting pull requests is in CONTRIBUTING.md
macports/macports-ports	Tcl	1823	command-line,macos,macosx,macports,package-manager,ports	The MacPorts ports tree
macports/macports-base	Tcl	1024	command-line,macos,macosx,macports,package-manager	The MacPorts command-line client
sharpemu/sharpemu	C#	5169	csharp,emulation,emulator,linux,macos,playstation5	An experimental PlayStation 5 emulator for Windows, Linux and macOS.
apache/nutch	Java	3281	apache,crawling,hadoop,java,nutch,web-crawler	Apache Nutch is an extensible and scalable web crawler
aleff-github/my-flipper-shits	HTML	1828	badusb,badusb-payloads,duckyscript,flipper-badusb,flipper-zero,flipper-zero-payload	Free and libre source BadUSB payloads for Flipper Zero. [Windows, GNU/Linux, iOS]
Greenwolf/ntlm_theft	Python	1475		A tool for generating multiple types of NTLMv2 hash theft files by Jacob Wilkin (Greenwolf)
ansible-lockdown/RHEL8-STIG	YAML	122	ansible,ansible-playbook,ansible-role,automation,configuration-management,cybersecurity	Automated STIG Benchmark Compliance Remediation for RHEL 8 with Ansible
microsoft/azurelinux	Python	5335		General purpose Linux OS for Azure
I-Am-Jakoby/Flipper-Zero-BadUSB	PowerShell	7047	badusb,badusb-payloads,flipper-zero,flipperzero,hak5	Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.
hak5/usbrubberducky-payloads	PowerShell	5968	badusb,ducky-payloads,duckyscript,hacking-tools,hak5,hak5-rubber-ducky	The Official USB Rubber Ducky Payload Repository
MatthewKuKanich/CAN_Commander	C	1059		CAN Commander is a comprehensive tool designed for the reverse engineering of CAN (Controller Area Network) bus systems. This project aims …
keroserene/snowflake	Go	299	censorship-circumvention,tor,webrtc	WebRTC Pluggable Transport - the original snowflake repo
oestradiol/NixOS	Shell	6		Security & Privacy Hardened + Gaming NixOS framework
Athena-OS/athena-nix	Nix	259	athenaos,cybersecurity,hacking,infosec,learning,linux	Athena OS Nix configuration files focused on Cybersecurity. Learn, practice and enjoy with any hacking tool!
flipperdevices/qFlipper	C++	1636		qFlipper — desktop application for updating Flipper Zero firmware via PC
gitleaks/gitleaks	Go	29032	ai-powered,ci-cd,cicd,cli,data-loss-prevention,devsecops	Find secrets with Gitleaks 🔑
26zl/leak-sweep	Python	1	doxxing,github,gitleaks,pii,presidio,privacy	Scan your GitHub repos for leaked personal information so you don't get doxxed.
26zl/github-stars	Python	1	awesome-list,curated-list,github-stars,starred-repositories	Personal categorized index of my GitHub stars (auto-generated)
netbirdio/netbird	Go	28774	golang,mesh,mesh-networks,nat-traversal,netbird,vpn	Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.
cli/cli	Go	46085	cli,git,github-api-v4,golang	GitHub’s official command line tool
26zl/gadgets-tools	Shell	2	badusb,bruce,esp32,evil-portal,flipper-zero,gps	Tools and firmware for various Flipper Zero / ESP32 / phone pentest gadgets — one folder per device: Feberis Pro WiFi/GPS recon, T-Dongle-S…
jblanked/FlipperHTTP		864	bw16,flipper-zero,wifi-dev-board	Flipper Zero HTTP Library for the WiFi Developer Board, BW16, Raspberry Pi, and other ESP32 devices
GhostESP-Revival/GhostESP	C	920	ble,bluetooth-low-energy,cardputer,embedded,esp-idf,esp32	The open-source wireless research platform for ESP32.
data-privacy-stack/presidio	Python	10689	anonymization,data-anonymization,data-masking,data-obfuscation,data-privacy,data-redaction	An open-source framework for detecting, redacting, masking, and anonymizing sensitive data (PII) across text, images, and structured data. …
MSNightmare/GreatXML		637		GreatXML bitlocker bypass vulnerability
MSNightmare/RoguePlanet	C++	1627		RoguePlanet Windows Defender Vulnerability
platformio/platformio-core	Python	9432	arduino,arm,avr,build-system,cmsis,debugging	Your Gateway to Embedded Software Development Excellence :alien:
26zl/thinkpad-21b3-wifi-touchpad-drivers	Batchfile	1	lenovo,thinkpad,touchpad,wifi,windows-drivers	Offline Wi-Fi and touchpad drivers for reinstalling Windows on Lenovo ThinkPad machine type 21B3.
26zl/personal-windows-setup	PowerShell	2	automation,blue-team,bootstrap,cybersecurity,developer-tools,diagnostics	Windows 10/11 PowerShell toolkit. A read-only health check that audits security, privacy, performance, drivers, storage, battery, network a…
llvm/llvm-project	LLVM	40016		The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
itm4n/PrivescCheck	PowerShell	3936	pentest-tool,pentesting,privilege-escalation,windows,windows-privilege-escalation	Privilege Escalation Enumeration Script for Windows
CravateRouge/bloodyAD	Python	2280		BloodyAD is an Active Directory Privilege Escalation Framework
Oros42/IMSI-catcher	Python	4518	cellphones,frequency,gr-gsm,gsm,hackrf,imsi-catcher	This program show you IMSI numbers of cellphones around you.
karpathy/autoresearch	Python	94985		AI agents running research on single-GPU nanochat training automatically
tomato64/tomato64	C	160		Tomato Firmware for the x86_64 and arm64 architectures
26zl/repo-harden	Go	1	bitbucket,branch-protection,cli,dependabot,devsecops,forgejo	Audit repositories across GitHub, GitLab, Gitea, Forgejo, and Bitbucket Cloud from one binary.
pidgin/pidgin		98	c,chat,chat-application,gtk,gtk2,gtk3	Project Website: https://pidgin.im/ Repository: https://keep.imfreedom.org/pidgin/pidgin
onionshare/onionshare	Python	7066	cross-platform,file-sharing,onion-service,onionshare,open-source,python	Securely and anonymously share files, host websites, and chat with friends using the Tor network
PurpleI2P/i2pd	C++	4185	anonymity,c-plus-plus,communication,cryptography,i2p,i2p-client	 🛡 I2P: End-to-End encrypted and anonymous Internet
Generator/Awesome-Android-TV-FOSS-Apps		1485	android,androidtv,foss,smarttv	A curated list of FOSS Android TV apps
bryanroscoe/shield_optimizer	Rust	942		
lc/gau	Go	5079	alienvault,gau,hacktoberfest,security,wayback-machine	Fetch known URLs from AlienVault's Open Threat Exchange, the Wayback Machine, and Common Crawl.
seerr-team/seerr	TypeScript	12439	docker,emby,jellyfin,movie,notifications,nzb	Open-source media request and discovery manager for Jellyfin, Plex, and Emby.
dishycentral-hub/WindowsDefenderHardening	PowerShell	326		Zero-Trust, rollback-safe Microsoft Defender hardening for Windows 10/11/Server. Full ASR enforcement, CIS/Microsoft/Paranoid presets, 100-…
NdoleStudio/httpsms	Go	4707	android-sms,android-sms-sender,httpsms,sms,sms-api,sms-gateway	Send and receive SMS messages using your Android phone programmatically via a simple HTTP API
zhaoxuya520/reverse-skill	PowerShell	32622		Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstr…
openclaw/gogcli	Go	8352	gcal,gcontacts,gdrive,gmail,google	Google Workspace in your terminal.
afsh4ck/HackLabs	HTML	602		Intentionally Vulnerable Hacking Labs
linuxmint/hypnotix	Python	1746		An M3U IPTV Player
o7-machinehum/phantomdrive	C	801		Seemingly normal USB drive with a hidden security feature
technomancer702/nodecast-tv	JavaScript	1488		A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your brow…
dolphin-emu/dolphin	C++	15462	cpp,emulation,emulator,gamecube,wii	Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.
stenzek/duckstation	C++	10604	appimage,emulator,enhancements,fast,hardware-renderers,jit-compiler	Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64
openbao/openbao	Go	7222	go,secret-management,security	OpenBao is a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.
jvoisin/mat2	Python	351	anonymity,camera,mat2,metadata,pdf,pictures	  mat2 is a metadata removal tool, supporting a wide range of commonly used file formats, written in python3: at its core, it's a library, …
qpdf/qpdf	C++	5363	pdf,pdf-document-processor	qpdf: A content-preserving PDF document transformer
terrapkg/packages	Rhai	606	anda,dnf,enterprise-linux,fedora,fyra,package	Monorepo for Terra Packages
EdOverflow/can-i-take-over-xyz	Python	5789	bugbounty,infosec,list,security,subdomain,subdomain-takeovers	"Can I take over XYZ?" — a list of services and how to claim (sub)domains with dangling DNS records.
Xpl0itU/WiiUDownloader	Go	2062	cemu,cross-platform,downloader,emulation,golang,gtk	Cross-platform Wii U NUS downloader for Windows, macOS & Linux. No title keys needed. Alternative to Wii U USB Helper.
aide/aide	C	742		aide source code
rubocop/rubocop	Ruby	12898	code-formatter,hacktoberfest,linter,rubocop,ruby,static-code-analysis	A Ruby static code analyzer and formatter, based on the community Ruby style guide.
provrb/obdium	Rust	351	automotive,car-diagnostics,elm327,obd,obd-ii,obd2	OBDium. The free, open-source on-board diagnostics software. Where silence falls, truth rises.
asdf-vm/asdf	Go	25556	asdf-vm,bash,cli,elixir,elvish,erlang	Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more
unpoller/dashboards	Shell	44		UniFi Poller Grafana Dashboards
unofficial-unifi/unifi-pfsense	Shell	785	freebsd,pfsense,rc-script,shell,ubiquiti,unifi	A script that installs the UniFi Controller software on pfSense and other FreeBSD systems
step-security/secure-repo	Go	330	actions,github,github-actions,golang,security,security-tools	Orchestrate GitHub Actions Security
samugit83/redamon	Python	2370	agentic-ai,ai,cybersecurity,ethical-hacking,ethical-hacking-tools,exploitation	An AI-powered agentic red team framework that automates offensive security operations, from reconnaissance to exploitation to post-exploita…
ilya-zlobintsev/LACT	Rust	5522	amdgpu,gpu,hactoberfest,linux,nvidia,rust	Linux GPU Configuration And Monitoring Tool
26zl/fedora-44-kde-setup	Shell	3	dotfiles,emulation,fedora,gaming,kde-plasma,linux-gaming	Fedora 44 KDE Plasma 6 — low-latency gaming, rice, and terminal setup for Ryzen 9 9900X + RTX 5070
theyareonit/linux-gaming-optimization		40		Guide to optimizing Linux systems for low-latency gaming
Open-Wine-Components/umu-launcher	Python	3627		Unified launcher for Windows games on Linux
GloriousEggroll/proton-ge-custom	C++	14948		Compatibility tool for Steam Play based on Wine and additional components
ValveSoftware/Proton	C++	32690	proton	Compatibility tool for Steam Play based on Wine and additional components
